% Model:              2zones.mph
% Version:            COMSOL 6.3.0.420
% Date:               Apr 7 2026, 15:05
% Dimension:          1
% Nodes:              101
% Expressions:        1053
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
% c (mol/m^3) @ t=300, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.9346285450066132       0.8633366588454189       0.7876306901347139       0.7092199571503716       0.629920593974025        0.5515504765657724       0.4758244324169399       0.40425907690272206      0.33809568754152614      0.2782476023491596       0.2252759185359814       0.17939409730743494      0.14049885955861907      0.10822193402076613      0.08199521895004139      0.06112106405176752      0.04483979948421907      0.03238819582907463      0.023044838306061216     0.01616090171608608      0.01117700710552789      0.007628384448243493     0.005141344269010339     0.003424160397463586     0.0022550875808807426    0.0014696109152013135    9.483426395188547E-4     6.063746045973557E-4     3.844248345237577E-4     2.4179668749276689E-4    1.509810967831105E-4     9.364475232776256E-5     5.772691603176083E-5     3.5386899379113294E-5    2.1582448576766323E-5    1.3102894187374415E-5    7.922197779690206E-6     4.772312923605667E-6     2.865490309525009E-6     1.7156427421931565E-6    1.0246433678047164E-6    6.106404877745525E-7     3.632481323887389E-7     2.157510885808081E-7     1.2798241509599047E-7    7.584035142454122E-8     4.4905287283382694E-8    2.6572091311771222E-8    1.571661839210111E-8     9.293130352860344E-9     5.4940154321145025E-9    3.247801977986468E-9     1.919994876386312E-9     1.1351501385360871E-9    6.712350037341735E-10    3.969935720015326E-10    2.348520536341503E-10    1.3896877631289674E-10   8.225423406001856E-11    4.8699043048316906E-11   2.8840585052258424E-11   1.7084701188900445E-11   1.0123412268081333E-11   6.000092308135069E-12    3.5570890888051436E-12   2.109264556902517E-12    1.2510082918388058E-12   7.421219632895913E-13    4.403210799929074E-13    2.612979601046927E-13    1.5508449645636503E-13   9.205774670539141E-14    5.46519927159391E-14     3.2448891166583865E-14   1.9268007507891277E-14   1.144226842596458E-14    6.795501709750669E-15    4.036092106987855E-15    2.3973266325148583E-15   1.4240221783701779E-15   8.459152039100242E-16    5.025217707372285E-16    2.985373174127468E-16    1.7736014801402441E-16   1.0537202855357292E-16   6.260441105958731E-17    3.7195756757679915E-17   2.2099853363921338E-17   1.3130807609206315E-17   7.801844492662353E-18    4.635557078258514E-18    2.7541734184011507E-18   1.6361463666328141E-18   9.715351515402963E-19    5.760604167873432E-19    3.3999024193224977E-19   1.9767150808051742E-19   1.0923734715974137E-19   4.9379669939098736E-20   0
% Data
% c (mol/m^3) @ t=400, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.9487491342223416       0.8925296828452047       0.8321543417438364       0.7685872936482467       0.7029063400663738       0.6362576763194979       0.5698060186872351       0.5046832631987557       0.44193910217899146      0.38249700476182763      0.3271186495571238       0.27637927071593155      0.23065546733272507      0.19012590336054525      0.15478411539552453      0.12446151141748031      0.09885775540530185      0.07757522893653715      0.0601542100698037       0.04610579101053478      0.03494026503359765      0.02618959328764787      0.019423447633443044     0.014259080859906112     0.010365818409739883     0.007465271991222454     0.005328467958512585     0.0037710132740584198    0.002647249937606812     0.0018441309478907746    0.001275330294178325     8.759039735375624E-4     5.976624701419612E-4     4.0530078727079146E-4    2.7325646024012426E-4    1.8322199541746236E-4    1.222178535360325E-4     8.112791933796396E-5     5.3605161712493717E-5    3.526620610279555E-5     2.3106571986118773E-5    1.5081324134303475E-5    9.80769862704598E-6      6.356370122706753E-6     4.1063022421850685E-6    2.6446750881397563E-6    1.6984331439778095E-6    1.0878014895807442E-6    6.94931189114084E-7      4.4288057582229834E-7    2.816060039977198E-7     1.786741408958688E-7     1.1313490146092249E-7    7.149800833818772E-8     4.5102229276278655E-8    2.8402085037921846E-8    1.78562126795816E-8      1.1208607423187435E-8    7.025400623825902E-9     4.397232597234781E-9     2.7485677698162455E-9    1.7158527121604126E-9    1.0698582324346682E-9    6.662997142757623E-10    4.145082373999752E-10    2.575955840913395E-10    1.5992104632698248E-10   9.918678665500581E-11    6.14611806771927E-11     3.805079100662702E-11    2.353737569279362E-11    1.454785215724406E-11    8.984631797924803E-12    5.5446678475009654E-12   3.419299726538644E-12    2.107157713491429E-12    1.2976762351838188E-12   7.986485392607625E-13    4.912189755287651E-13    3.0194939846566503E-13   1.8549910994011525E-13   1.1389553209904122E-13   6.989351487329369E-14    4.286868344881353E-14    2.6279907727813942E-14   1.6102560366841988E-14   9.8618876302743E-15      6.037057620495326E-15    3.693993697480176E-15    2.259312471644871E-15    1.381227297631186E-15    8.440134919963717E-16    5.154395799607808E-16    3.1447394912859574E-16   1.9145101686432888E-16   1.1588374611661E-16      6.895551669053604E-17    3.885467973343113E-17    1.7799322682595932E-17   0
% Data
% c (mol/m^3) @ t=500, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.958005865874203        0.9117827252672004       0.8618144528847728       0.8086961941345114       0.753116876934373        0.6958368605206496       0.6376617363279525       0.579413597560376        0.5219013208441009       0.4658915286545902       0.412081904899346        0.36107840795781904      0.31337766810876616      0.26935548600349235      0.22926189560627944      0.19322276016134363      0.16124738212443848      0.13324117850180386      0.10902214777106267      0.08833966754580282      0.07089412905582851      0.056356029275871834     0.044383377338153424     0.03463658670710451      0.026790369921237622     0.020542482670128225     0.015619442878056595     0.011779556848458609     0.008813711594690367     0.00654444567591463      0.004823803786541953     0.0035304304694939144    0.0025662832527341426    0.0018532604838387818    0.0013299557072572136    9.486761585714148E-4     6.728018263538845E-4     4.745147369858816E-4     3.32894904566021E-4      2.3235788620346425E-4    1.613967380679146E-4     1.115859911664091E-4     7.68049101037653E-5      5.2639990174379124E-5    3.5931025329643594E-5    2.443016290148366E-5     1.6548496733358397E-5    1.1169540588870236E-5    7.513158601123919E-6     5.037129052954889E-6     3.366484888323535E-6     2.243160019181819E-6     1.4903491132820466E-6    9.874417691258696E-7     6.524988407917382E-7     4.300702738739906E-7     2.8277103844480664E-7    1.8548486481270776E-7    1.2139484811419731E-7    7.9277234099056E-8       5.1664181943826684E-8    3.360145490253457E-8     2.1811574896825965E-8    1.4132134665258272E-8    9.140084205203644E-9     5.901233299756308E-9     3.803756071946008E-9     2.4478549324161435E-9    1.5728470452803788E-9    1.009110239192804E-9     6.464939622330925E-10    4.1360471248843726E-10   2.6425430071483363E-10   1.686140450153422E-10    1.0745315518502458E-10   6.839370938615081E-11    4.348122207551026E-11    2.7611640780003874E-11   1.7514718672393115E-11   1.1098122535162261E-11   7.024987397118866E-12    4.442269995228601E-12    2.806343514033503E-12    1.7711924489896926E-12   1.1168420435469212E-12   7.036073346889867E-13    4.4288659408640184E-13   2.7854064533785145E-13   1.75036119736511E-13     1.0990479947308344E-13   6.895349600817777E-14    4.3224561555086586E-14   2.7069230927952107E-14   1.6927440301923357E-14   1.0555472926684317E-14   6.5368565660358936E-15   3.971670030856934E-15    2.2771011822054414E-15   1.0554944913832154E-15   0
% Data
% c (mol/m^3) @ t=600, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.964632025921742        0.9256128193444942       0.8832452395790632       0.8379154705447736       0.790084283548454        0.7402751154465307       0.6890593951750652       0.6370397211624188       0.5848316331183624       0.533044822258826        0.48226467466311074      0.4330350370396933       0.3858430307034401       0.34110662059538177      0.29916547886420697      0.2602754783298518       0.22460692512536626      0.19224640954613573      0.1632019382495151       0.13741082730177806      0.1147496992753825       0.09504584912306578      0.07808922723712378      0.06364433146866948      0.05146139399594464      0.041286379810267324     0.03286946442913643      0.025971812181905255     0.020370618068219323     0.01586249458484456      0.012265373502598535     0.009419149386710483     0.007185318581823094     0.005445869043483263     0.004101658892912624     0.003070491368239788     0.0022850569195369116    0.0016908744913787072    0.0012443272240984123    9.108552696257609E-4     6.633414151460458E-4     4.807040985367393E-4     3.466969094618365E-4     2.48903131773069E-4      1.779074358017668E-4     1.2662356833619462E-4    8.975596403054147E-5     6.337387770060765E-5     4.457831255912009E-5     3.1244233992147464E-5    2.1822977713032726E-5    1.5192157962812914E-5    1.0542614086880433E-5    7.293924794904281E-6     5.031736949930263E-6     3.4615986556153016E-6    2.3751723533741515E-6    1.6256604062315137E-6    1.1100351860584174E-6    7.562601689375899E-7     5.141480143371206E-7     3.488527175252272E-7     2.3625849119436513E-7    1.597270194146842E-7     1.0781254877609378E-7    7.266322591901861E-8     4.89067946533356E-8      3.287668091555545E-8     2.2076309695290497E-8    1.4809511229174688E-8    9.926296166193276E-9     6.648490517875596E-9     4.450469204542747E-9     2.9777865451597105E-9    1.9917960040093573E-9    1.3320437877214342E-9    8.90786184207645E-10     5.957563853447242E-10    3.985316887042298E-10    2.666944848287458E-10    1.7855805781985684E-10   1.196231119226513E-10    8.020017223387404E-11    5.381611253857316E-11    3.614729799325351E-11    2.4305936716799888E-11   1.63630571935265E-11     1.102984523853254E-11    7.444866675949902E-12    5.0320355145648725E-12   3.405819029464398E-12    2.3079657460525038E-12   1.5652588116435737E-12   1.061283658881593E-12    7.175251613508111E-13    4.806576270171334E-13    3.139158231559305E-13    1.9110531591145011E-13   9.22349196045233E-14     0
% Data
% c (mol/m^3) @ t=700, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.9697311662982192       0.9362770965684458       0.8998259227345212       0.8606291402919254       0.8189975973309005       0.7752953673976124       0.7299316594311929       0.6833510149070539       0.6360221313290277       0.5884257270017902       0.541041919703738        0.49433762733097597      0.4487545086377647       0.4046979449060987       0.36252751821397416      0.3225493700639242       0.28501072845037334      0.25009677692256743      0.2179299127147982       0.18857131111714323      0.16202458959578675      0.13824125758074784      0.11712755518600985      0.09855223307102395      0.08235480960780162      0.06835386008331858      0.05635494169020681      0.046157830340629695     0.03756283181679049      0.030376020911943927     0.024413349314373983     0.019503639156472748     0.015490539865214759     0.012233569137482853     0.009608384634933518     0.007506443133370176     0.005834201224153425     0.004511999585888706     0.0034727546558255044    0.0026605602132334506    0.0020292793675858404    0.0015411865154396618    0.001165700167834664     8.782317935758657E-4     6.591631842364991E-4     4.929552260261727E-4     3.67384063843226E-4      2.7289605787500623E-4    2.020702194800334E-4     1.4917553903251422E-4    1.0981039479117773E-4    8.06117281242013E-5      5.90226197127592E-5      4.3108098249582875E-5    3.1410307097296654E-5    2.2835441020594936E-5    1.6566077111264277E-5    1.1993622358681731E-5    8.666566640946538E-6     6.2510602371477E-6       4.501034645241065E-6     3.2356654348219324E-6    2.322449768215119E-6     1.6645536834791089E-6    1.1913895100273759E-6    8.516250687855121E-7     6.080153251014311E-7     4.335940492487916E-7     3.088763531339144E-7     2.1980980193016566E-7    1.562779268867631E-7     1.1101004140581411E-7    7.878898458885107E-8     5.587669477652305E-8     3.959861906500951E-8     2.804364797234595E-8     1.9847874158860658E-8    1.4039037240165187E-8    9.924811397345277E-9     7.012705030981161E-9     4.9527116802112445E-9    3.4963067927617495E-9    2.4671693103276565E-9    1.7403006712236243E-9    1.2271495848139571E-9    8.650263861543167E-10    6.095773831996044E-10    4.294395176946514E-10    3.024468389800097E-10    2.1294029998516377E-10   1.4986118755865561E-10   1.0540051590343665E-10   7.404233511468304E-11    5.188560589095825E-11    3.616241494606319E-11    2.4893661338670375E-11   1.6639613511357804E-11   1.0313765767793893E-11   5.03541415005203E-12     0
% Data
% c (mol/m^3) @ t=800, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.9737224106953498       0.9446391433315595       0.9128656570964472       0.8785664464334325       0.8419534738844608       0.8032831648063188       0.7628519955785857       0.7209907642720752       0.6780576899837902       0.6344305415547095       0.5904980454154432       0.5466508630329016       0.5032724580854703       0.46073018950476025      0.4193669667343418       0.3794937864925906       0.3413834354764248       0.30526559153363236      0.2713234890325563       0.2396922361389026       0.21045878750224187      0.1836634914840849       0.15930305295780503      0.13733468698699322      0.11768119036697859      0.10023663038355249      0.08487234434978884      0.0714429584445306       0.05979216703383249      0.049758059492152076     0.04117783526274137      0.03389180415350268      0.02774662285936289      0.02259776664039466      0.018311274407799095     0.014764834886759434     0.011848300882868638     0.009463728724988489     0.00752504205599726      0.005957414991480346     0.004696461050594337     0.0036873028682217744    0.0028835849824767113    0.0022464791238172082    0.0017437192686992945    0.0013486928267177835    0.00103960501787407      7.987258766417055E-4     6.117233537670625E-4     4.670815374875383E-4     3.555998874081171E-4     2.699673459971413E-4     2.0440404296379814E-4    1.5436283022648168E-4    1.1628289792193338E-4    8.738807199522414E-5     6.552295795523036E-5     4.90207777559009E-5      3.65974764317217E-5      2.7267401789529448E-5    2.0276550658766517E-5    1.5050008545139536E-5    1.1150775448769746E-5    8.247665574013883E-6     6.090393957750374E-6     4.490323020524027E-6     3.305642793910976E-6     2.430006992117426E-6     1.783850216673742E-6     1.3077761700901698E-6    9.57539031267416E-7      7.002456680430205E-7     5.11489972359429E-7      3.73196439993329E-7      2.72001661097227E-7      1.980425289073407E-7     1.4405108103959768E-7    1.0467988383744679E-7    7.600030194565132E-8     5.5130096583671904E-8    3.9957544075358595E-8    2.8937429807139043E-8    2.0940453042425653E-8    1.5142242334328717E-8    1.0941691260770874E-8    7.900958288716537E-9     5.701446209550385E-9     4.111548746175553E-9     2.9630485674865754E-9    2.1338659945284333E-9    1.5354620863922824E-9    1.1036469412003588E-9    7.918739667175897E-10    5.663434425700974E-10    4.0241606990857463E-10   2.8196564715234975E-10   1.913912234697711E-10    1.2007113824399657E-10   5.90792861317734E-11     0
% Data
% c (mol/m^3) @ t=900, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.9769096582502078       0.9513266612122746       0.9233199834475542       0.8929972222581289       0.8605042390273555       0.8260237965641549       0.789773178920431        0.7520008156651348       0.7129819700407528       0.6730135883469811       0.632408444613871        0.5914887482820068       0.5505794112320557       0.5100011921348031       0.4700639489072763       0.4310602325606482       0.3932594469114852       0.3569027781708847       0.32219906680145066      0.28932175258729287      0.2584069747981337       0.22955285558281419      0.20281993976111815      0.1782327116860376       0.1557820633940747       0.13542855094606673      0.11710624998616169      0.10072700838164013      0.08618489347977527      0.07336064305043358      0.06212595045674987      0.05234744342866405      0.04389024908927786      0.03662107268565036      0.03041075117681364      0.025136273306653883     0.020682283532464516     0.016942107334808373     0.013818349745304858     0.01122312764045002      0.00907800007549566      0.007313660519064111     0.005869451248596006     0.004692754331801184     0.003738306426071854     0.0029674768257286397    0.0023475403739435415    0.0018509694741074315    0.0014547627802185476    0.0011398223869329054    8.903865440704028E-4     6.935210769502467E-4     5.386697382931542E-4     4.172615513795148E-4     3.223717125430545E-4     2.4843168444139567E-4    1.9098361503390384E-4    1.4647405634610138E-4    1.1208204099648357E-4    8.557682697053384E-5     6.520098072285102E-5     4.957488738373962E-5     3.7619218598777494E-5    2.849232742038655E-5     2.153995806082976E-5     1.6255045114363985E-5    1.2245725972522566E-5    9.209999183533273E-6     6.915730633543991E-6     5.1849405721719506E-6    3.8815006474576785E-6    2.9015347969466954E-6    2.1659548064841626E-6    1.614674296517372E-6     1.2021373236795922E-6    8.938728917574791E-7     6.638473051463735E-7     4.924349666306931E-7     3.648670688490133E-7     2.7004847930483954E-7    1.9965750240857428E-7    1.4746238903464596E-7    1.0880349932384515E-7    8.020176042749212E-8     5.9063187962641147E-8    4.345631350782891E-8     3.1944824562562354E-8    2.346193104663146E-8     1.721620281384452E-8     1.2621095489132369E-8    9.24226924022338E-9      6.7582409053235614E-9    4.930998072074232E-9     3.5840241406964344E-9    2.5857969395330598E-9    1.8372756023866228E-9    1.2622140779183689E-9    7.99356942401892E-10     3.956963350080025E-10    0
% Data
% c (mol/m^3) @ t=1000, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.9795140864191993       0.9567975657832206       0.9318887744722661       0.9048569358494034       0.875802394645956        0.8448561334494604       0.8121785441221803       0.7779574497642701       0.7424053976309273       0.7057562693521784       0.668261280850783        0.6301844693331489       0.591797787377767        0.5533759431836291       0.5151911402482893       0.4775078780561558       0.44057797695214207      0.40463598476387164      0.3698951098249872       0.33654380519262456      0.304743102849479        0.27462476577630046      0.24629029159376783      0.21981076590778134      0.19522752861004977      0.17255358424815678      0.15177566007822826      0.13285679410423454      0.11573932136716482      0.10034812047639628      0.08659398376766986      0.07437698284614198      0.0635897154705067       0.05412033826250171      0.04585531092598883      0.038681799873174876     0.03248971087222522      0.027173340298620487     0.022632651865207028     0.018774199743825246     0.01551172952787396      0.012766495561704672     0.01046733704738696      0.008550556457752588     0.006959642652521921     0.005644878258385461     0.00456286686406835      0.00367601087654246      0.002951965891222832     0.002363092471448159     0.0018859215519071327    0.0015006454406460176    0.0011906426911622845    9.420419908338948E-4     7.43327662877864E-4      5.849873738554657E-4     4.5920112510532075E-4    3.5956952087816196E-4    2.808785806390487E-4     2.1889793118507942E-4    1.7020901353024165E-4    1.3205991416868082E-4    1.0224353227004101E-4    7.89959834865695E-5      6.091238495357468E-5     4.6877439379012576E-5    3.6008519674363104E-5    2.76092354669791E-5      2.1131729471277388E-5    1.6146198955637458E-5    1.231636197223285E-5     9.379788170146912E-6     7.1321898828149275E-6    5.4149217530343015E-6    4.105068048718691E-6     3.1076080062407333E-6    2.349243149986116E-6     1.7735487260902012E-6    1.3371762227300188E-6    1.0068873529807228E-6    7.572435955349921E-7     5.688109772604256E-7     4.2676859944056746E-7    3.198326303493045E-7     2.3942611170512925E-7    1.790398006654772E-7     1.3374109920988645E-7    9.979749534297529E-8     7.438833816472056E-8     5.538458596010466E-8     4.118072317240291E-8     3.056659632954397E-8     2.2629676675874512E-8    1.668038111031757E-8     1.2194699359999836E-8    8.769579331255193E-9     6.0873819506160985E-9    3.886273433026337E-9     1.933692567059247E-9     0
% Data
% c (mol/m^3) @ t=1100, u1=0.01, u2=0.01, u3=0.01, u4=0.01
1                         0.9816844751758442       0.9613607235999999       0.9390462787881597       0.9147836856689471       0.8886410241647439       0.8607119092773615       0.8311149384657341       0.7999925721020145       0.7675094494173963       0.7338501600753892       0.6992165097047156       0.6638243356654341       0.6278999462317536       0.5916762714547598       0.5553888264420256       0.5192715969510316       0.4835529624447474       0.44845177266114467      0.4141736900562368       0.38090790216558046      0.34882429520509395      0.31807116355832143      0.28877350987299627      0.2610319682289031       0.23492235932793143      0.21049586309359516      0.187779771683382        0.16677876589187576      0.14747664129008867      0.1298383980131245       0.11381260038641004      0.09933390974967314      0.08632569573825026      0.07470263744286154      0.06437323556789354      0.05524216904589235      0.047212443558140665     0.04018729407626758      0.034071817976387045     0.028774328723704348     0.024207431998188728     0.020288836040932182     0.016941915746317066     0.0140960555776509       0.011686799854359267     0.00965584056271525      0.007950872863136208     0.006525347223217383     0.00533814492013853      0.004353200834877258     0.003539094276694388     0.002868625259875369     0.00231839038922956      0.0018683694333779199    0.0015015308693065333    0.0012034622242485676    9.620289466891311E-4     7.670638077174086E-4     6.100874496393297E-4     4.840596310837013E-4     3.8315992989429676E-4    3.0259611671573075E-4    2.3843806290580166E-4    1.87474857703964E-4      1.4709274625605379E-4    1.1517153110065983E-4    8.999717853066308E-5     7.018851582538052E-5     5.463607793192129E-5     4.245134884379072E-5     3.292483314197015E-5     2.5491579257120677E-5    1.9702952676295963E-5    1.5203621149304934E-5    1.1712863028058532E-5    9.00944339924554E-6      6.919420668670008E-6     5.306349318480982E-6     4.063433654444441E-6     3.1072636784088154E-6    2.372829055823859E-6     1.8095618157996644E-6    1.3782042009512491E-6    1.0483361798171749E-6    7.964286508713992E-7     6.043142985043495E-7     4.5798928835720946E-7    3.4667628092741657E-7    2.6209326160706625E-7    1.978839978768466E-7     1.4917501738683128E-7    1.1223125197243243E-7    8.418823951790583E-8     6.284328216945523E-8     4.6491432842405356E-8    3.379477631871132E-8     2.3675288858488295E-8    1.5222649840951738E-8    7.608729071823064E-9     0
% Data
% c (mol/m^3) @ t=1200, u1=0.01, u2=0.01, u3=0.01, u4=0.01
