% Model:              2zones_40m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:27
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.9346285450066134       0.8633366588454191       0.787630690134714        0.7092199571503719       0.6299205939740252       0.5515504765657723       0.47582443241694         0.40425907690272206      0.3380956875415262       0.27824760234915963      0.22527591853598142      0.17939409730743494      0.14049885955861913      0.10822193402076617      0.08199521895004139      0.061121064051767524     0.04483979948421907      0.03238819582907466      0.023044838306061213     0.016160901716086074     0.011177007105527888     0.007628384448243494     0.005141344269010341     0.0034241603974635862    0.0022550875808807435    0.0014696109152013141    9.483426395188549E-4     6.063746045973557E-4     3.8442483452375746E-4    2.4179668749276675E-4    1.5098109678311045E-4    9.364475232776257E-5     5.772691603176085E-5     3.53868993791133E-5      2.1582448576766333E-5    1.310289418737442E-5     7.922197779690215E-6     4.7723129236056705E-6    2.865490309525014E-6     1.7156427421931603E-6    1.0246433678047196E-6    6.106404877745541E-7     3.6324813238873976E-7    2.1575108858080862E-7    1.2798241509599073E-7    7.584035142454142E-8     4.490528728338285E-8     2.6572091311771328E-8    1.571661839210117E-8     9.293130352860388E-9     5.494015432114532E-9     3.247801977986485E-9     1.9199948763863216E-9    1.1351501385360925E-9    6.712350037341764E-10    3.9699357200153417E-10   2.3485205363415107E-10   1.3896877631289712E-10   8.22542340600188E-11     4.8699043048317016E-11   2.884058505225853E-11    1.7084701188900516E-11   1.012341226808138E-11    6.000092308135099E-12    3.557089088805162E-12    2.109264556902528E-12    1.251008291838812E-12    7.42121963289595E-13     4.4032107999291024E-13   2.612979601046942E-13    1.55084496456366E-13     9.2057746705392E-14      5.465199271593954E-14    3.244889116658417E-14    1.926800750789148E-14    1.1442268425964716E-14   6.7955017097507655E-15   4.036092106987923E-15    2.3973266325149048E-15   1.4240221783702069E-15   8.459152039100406E-16    5.025217707372382E-16    2.985373174127527E-16    1.7736014801402801E-16   1.0537202855357524E-16   6.260441105958878E-17    3.719575675768078E-17    2.2099853363921843E-17   1.3130807609206626E-17   7.80184449266255E-18     4.635557078258629E-18    2.7541734184012258E-18   1.6361463666328588E-18   9.715351515403223E-19    5.760604167873582E-19    3.3999024193225834E-19   1.9767150808052226E-19   1.0923734715974397E-19   4.937966993909992E-20    0
% Data
% c (mol/m^3) @ t=400, u1=0.01, u2=0.01
1                         0.9487491342223415       0.8925296828452046       0.8321543417438363       0.7685872936482467       0.7029063400663738       0.6362576763194979       0.5698060186872351       0.5046832631987558       0.4419391021789915       0.3824970047618277       0.3271186495571239       0.2763792707159315       0.23065546733272516      0.19012590336054536      0.15478411539552464      0.1244615114174804       0.0988577554053019       0.0775752289365372       0.060154210069803773     0.04610579101053482      0.03494026503359767      0.02618959328764788      0.01942344763344305      0.014259080859906119     0.010365818409739888     0.007465271991222459     0.005328467958512587     0.0037710132740584215    0.0026472499376068125    0.0018441309478907752    0.0012753302941783246    8.759039735375628E-4     5.976624701419615E-4     4.053007872707915E-4     2.7325646024012426E-4    1.8322199541746234E-4    1.2221785353603247E-4    8.112791933796395E-5     5.360516171249372E-5     3.526620610279555E-5     2.3106571986118773E-5    1.5081324134303489E-5    9.807698627045986E-6     6.356370122706756E-6     4.106302242185071E-6     2.6446750881397576E-6    1.6984331439778097E-6    1.0878014895807438E-6    6.949311891140841E-7     4.4288057582229866E-7    2.816060039977201E-7     1.7867414089586898E-7    1.1313490146092265E-7    7.149800833818782E-8     4.5102229276278734E-8    2.8402085037921892E-8    1.7856212679581633E-8    1.1208607423187461E-8    7.025400623825919E-9     4.397232597234799E-9     2.7485677698162575E-9    1.71585271216042E-9      1.069858232434672E-9     6.662997142757646E-10    4.145082373999767E-10    2.5759558409134034E-10   1.5992104632698305E-10   9.918678665500627E-11    6.146118067719303E-11    3.8050791006627214E-11   2.3537375692793752E-11   1.4547852157244141E-11   8.984631797924862E-12    5.544667847501009E-12    3.419299726538673E-12    2.107157713491449E-12    1.2976762351838341E-12   7.986485392607736E-13    4.912189755287729E-13    3.0194939846567013E-13   1.854991099401183E-13    1.1389553209904304E-13   6.98935148732949E-14     4.286868344881429E-14    2.6279907727814463E-14   1.610256036684232E-14    9.861887630274496E-15    6.037057620495451E-15    3.693993697480256E-15    2.2593124716449193E-15   1.3812272976312162E-15   8.440134919963921E-16    5.154395799607933E-16    3.144739491286033E-16    1.914510168643334E-16    1.158837461166125E-16    6.895551669053753E-17    3.885467973343195E-17    1.7799322682596333E-17   0
% Data
% c (mol/m^3) @ t=500, u1=0.01, u2=0.01
1                         0.9580058658742031       0.9117827252672004       0.861814452884773        0.8086961941345117       0.7531168769343731       0.6958368605206496       0.6376617363279526       0.5794135975603761       0.5219013208441009       0.4658915286545903       0.41208190489934615      0.36107840795781915      0.3133776681087663       0.26935548600349246      0.22926189560627955      0.19322276016134363      0.1612473821244385       0.1332411785018039       0.10902214777106276      0.08833966754580286      0.07089412905582858      0.05635602927587187      0.04438337733815346      0.03463658670710453      0.026790369921237636     0.020542482670128245     0.01561944287805662      0.011779556848458625     0.00881371159469037      0.006544445675914633     0.004823803786541956     0.0035304304694939136    0.002566283252734142     0.0018532604838387818    0.0013299557072572136    9.486761585714149E-4     6.728018263538846E-4     4.7451473698588155E-4    3.3289490456602124E-4    2.3235788620346436E-4    1.6139673806791474E-4    1.115859911664091E-4     7.680491010376535E-5     5.2639990174379164E-5    3.5931025329643634E-5    2.4430162901483672E-5    1.65484967333584E-5      1.1169540588870234E-5    7.513158601123915E-6     5.037129052954887E-6     3.3664848883235337E-6    2.243160019181817E-6     1.4903491132820447E-6    9.87441769125869E-7      6.524988407917379E-7     4.300702738739903E-7     2.827710384448064E-7     1.8548486481270763E-7    1.2139484811419715E-7    7.92772340990559E-8      5.1664181943826605E-8    3.36014549025345E-8      2.1811574896825938E-8    1.4132134665258269E-8    9.140084205203643E-9     5.90123329975631E-9      3.803756071946009E-9     2.4478549324161448E-9    1.5728470452803784E-9    1.009110239192804E-9     6.464939622330921E-10    4.136047124884373E-10    2.642543007148336E-10    1.6861404501534219E-10   1.0745315518502466E-10   6.839370938615093E-11    4.348122207551041E-11    2.761164078000402E-11    1.7514718672393234E-11   1.1098122535162347E-11   7.0249873971189175E-12   4.442269995228638E-12    2.8063435140335278E-12   1.7711924489897098E-12   1.1168420435469337E-12   7.036073346889952E-13    4.4288659408640714E-13   2.785406453378549E-13    1.7503611973651344E-13   1.0990479947308511E-13   6.895349600817877E-14    4.32245615550873E-14     2.7069230927952552E-14   1.6927440301923644E-14   1.0555472926684494E-14   6.5368565660359946E-15   3.971670030856995E-15    2.2771011822054773E-15   1.0554944913832322E-15   0
% Data
% c (mol/m^3) @ t=600, u1=0.01, u2=0.01
1                         0.964632025921742        0.9256128193444942       0.8832452395790633       0.8379154705447739       0.790084283548454        0.7402751154465308       0.6890593951750655       0.6370397211624191       0.5848316331183627       0.5330448222588262       0.48226467466311085      0.43303503703969337      0.38584303070344017      0.3411066205953818       0.29916547886420697      0.2602754783298519       0.2246069251253664       0.19224640954613575      0.16320193824951515      0.13741082730177812      0.11474969927538262      0.09504584912306585      0.07808922723712386      0.06364433146866953      0.05146139399594469      0.04128637981026736      0.03286946442913645      0.02597181218190528      0.020370618068219326     0.015862494584844566     0.012265373502598544     0.009419149386710485     0.007185318581823097     0.0054458690434832655    0.004101658892912625     0.00307049136823979      0.0022850569195369138    0.0016908744913787092    0.0012443272240984136    9.108552696257618E-4     6.633414151460466E-4     4.807040985367399E-4     3.4669690946183696E-4    2.489031317730692E-4     1.77907435801767E-4      1.2662356833619473E-4    8.975596403054158E-5     6.337387770060777E-5     4.457831255912015E-5     3.124423399214752E-5     2.1822977713032767E-5    1.5192157962812943E-5    1.0542614086880445E-5    7.293924794904282E-6     5.031736949930263E-6     3.461598655615302E-6     2.375172353374152E-6     1.625660406231514E-6     1.1100351860584168E-6    7.562601689375896E-7     5.141480143371203E-7     3.488527175252269E-7     2.36258491194365E-7      1.5972701941468444E-7    1.0781254877609373E-7    7.266322591901851E-8     4.8906794653335573E-8    3.287668091555545E-8     2.207630969529049E-8     1.4809511229174675E-8    9.926296166193276E-9     6.648490517875587E-9     4.450469204542732E-9     2.9777865451596993E-9    1.9917960040093552E-9    1.3320437877214338E-9    8.907861842076429E-10    5.957563853447234E-10    3.9853168870423015E-10   2.6669448482874576E-10   1.7855805781985677E-10   1.1962311192265151E-10   8.020017223387427E-11    5.381611253857321E-11    3.6147297993253635E-11   2.4305936716799962E-11   1.6363057193526465E-11   1.1029845238532565E-11   7.444866675949925E-12    5.032035514564901E-12    3.405819029464433E-12    2.3079657460525163E-12   1.5652588116435864E-12   1.0612836588815955E-12   7.175251613508218E-13    4.806576270171327E-13    3.1391582315593346E-13   1.9110531591145163E-13   9.223491960452323E-14    0
% Data
% c (mol/m^3) @ t=700, u1=0.01, u2=0.01
1                         0.9697311662982193       0.9362770965684457       0.8998259227345212       0.8606291402919254       0.8189975973309007       0.7752953673976126       0.7299316594311933       0.6833510149070544       0.6360221313290282       0.5884257270017905       0.5410419197037383       0.4943376273309759       0.44875450863776467      0.4046979449060988       0.3625275182139742       0.3225493700639243       0.2850107284503734       0.2500967769225674       0.21792991271479817      0.1885713111171431       0.16202458959578675      0.13824125758074782      0.11712755518600987      0.09855223307102395      0.08235480960780164      0.06835386008331859      0.05635494169020686      0.04615783034062974      0.03756283181679053      0.030376020911943954     0.02441334931437401      0.01950363915647277      0.015490539865214774     0.012233569137482867     0.009608384634933527     0.0075064431333701845    0.005834201224153435     0.004511999585888717     0.0034727546558255096    0.0026605602132334562    0.002029279367585845     0.001541186515439665     0.0011657001678346663    8.782317935758674E-4     6.591631842365001E-4     4.929552260261731E-4     3.673840638432261E-4     2.728960578750064E-4     2.020702194800335E-4     1.491755390325143E-4     1.0981039479117776E-4    8.06117281242013E-5      5.902261971275918E-5     4.3108098249582835E-5    3.141030709729665E-5     2.283544102059492E-5     1.656607711126426E-5     1.1993622358681724E-5    8.666566640946526E-6     6.25106023714768E-6      4.501034645241044E-6     3.2356654348219167E-6    2.3224497682151062E-6    1.6645536834790995E-6    1.1913895100273698E-6    8.516250687855075E-7     6.080153251014279E-7     4.3359404924878933E-7    3.0887635313391247E-7    2.1980980193016407E-7    1.5627792688676204E-7    1.110100414058134E-7     7.878898458885057E-8     5.587669477652266E-8     3.959861906500931E-8     2.8043647972345833E-8    1.9847874158860605E-8    1.4039037240165149E-8    9.92481139734526E-9      7.012705030981162E-9     4.952711680211247E-9     3.496306792761758E-9     2.4671693103276635E-9    1.7403006712236307E-9    1.227149584813961E-9     8.650263861543193E-10    6.095773831996059E-10    4.2943951769465254E-10   3.02446838980011E-10     2.1294029998516489E-10   1.4986118755865636E-10   1.054005159034372E-10    7.404233511468342E-11    5.188560589095846E-11    3.6162414946063287E-11   2.4893661338670407E-11   1.6639613511357817E-11   1.03137657677939E-11     5.0354141500520334E-12   0
% Data
% c (mol/m^3) @ t=800, u1=0.01, u2=0.01
1                         0.9737224106953499       0.9446391433315596       0.9128656570964468       0.8785664464334324       0.841953473884461        0.8032831648063193       0.7628519955785857       0.7209907642720755       0.6780576899837903       0.6344305415547098       0.5904980454154433       0.5466508630329018       0.5032724580854705       0.46073018950476036      0.41936696673434193      0.37949378649259063      0.3413834354764246       0.3052655915336322       0.2713234890325562       0.2396922361389025       0.2104587875022417       0.18366349148408478      0.15930305295780503      0.1373346869869932       0.11768119036697855      0.10023663038355247      0.08487234434978885      0.0714429584445306       0.059792167033832534     0.04975805949215209      0.04117783526274141      0.033891804153502715     0.02774662285936291      0.02259776664039468      0.018311274407799116     0.014764834886759455     0.011848300882868654     0.009463728724988506     0.007525042055997274     0.005957414991480357     0.004696461050594343     0.0036873028682217804    0.0028835849824767165    0.002246479123817211     0.0017437192686992958    0.0013486928267177842    0.00103960501787407      7.987258766417054E-4     6.117233537670623E-4     4.6708153748753803E-4    3.555998874081166E-4     2.6996734599714096E-4    2.0440404296379787E-4    1.5436283022648149E-4    1.162828979219333E-4     8.738807199522403E-5     6.552295795523026E-5     4.902077775590082E-5     3.6597476431721625E-5    2.7267401789529387E-5    2.0276550658766473E-5    1.5050008545139509E-5    1.1150775448769719E-5    8.247665574013864E-6     6.09039395775036E-6      4.490323020524018E-6     3.3056427939109677E-6    2.430006992117418E-6     1.7838502166737347E-6    1.3077761700901636E-6    9.575390312674112E-7     7.002456680430175E-7     5.114899723594263E-7     3.731964399933267E-7     2.720016610972252E-7     1.9804252890733931E-7    1.4405108103959667E-7    1.046798838374459E-7     7.600030194565058E-8     5.513009658367134E-8     3.9957544075358225E-8    2.8937429807138775E-8    2.094045304242547E-8     1.5142242334328618E-8    1.0941691260770828E-8    7.900958288716514E-9     5.701446209550376E-9     4.1115487461755444E-9    2.9630485674865675E-9    2.1338659945284262E-9    1.5354620863922784E-9    1.1036469412003561E-9    7.91873966717588E-10     5.663434425700968E-10    4.024160699085747E-10    2.819656471523502E-10    1.913912234697714E-10    1.200711382439967E-10    5.907928613177351E-11    0
% Data
% c (mol/m^3) @ t=900, u1=0.01, u2=0.01
1                         0.9769096582502079       0.951326661212274        0.9233199834475538       0.8929972222581284       0.8605042390273556       0.826023796564155        0.7897731789204313       0.752000815665135        0.712981970040753        0.6730135883469812       0.6324084446138714       0.591488748282007        0.5505794112320558       0.5100011921348032       0.47006394890727676      0.43106023256064846      0.3932594469114852       0.35690277817088467      0.32219906680145055      0.2893217525872928       0.25840697479813357      0.22955285558281407      0.20281993976111803      0.17823271168603744      0.15578206339407458      0.13542855094606665      0.11710624998616162      0.10072700838164005      0.08618489347977523      0.07336064305043352      0.06212595045674988      0.05234744342866408      0.043890249089277904     0.036621072685650395     0.030410751176813675     0.025136273306653918     0.02068228353246454      0.016942107334808394     0.013818349745304876     0.01122312764045004      0.009078000075495673     0.007313660519064122     0.005869451248596015     0.004692754331801189     0.0037383064260718595    0.0029674768257286436    0.002347540373943545     0.0018509694741074333    0.00145476278021855      0.0011398223869329065    8.903865440704035E-4     6.935210769502471E-4     5.386697382931545E-4     4.172615513795149E-4     3.223717125430545E-4     2.484316844413957E-4     1.909836150339039E-4     1.4647405634610143E-4    1.1208204099648357E-4    8.557682697053381E-5     6.520098072285099E-5     4.957488738373957E-5     3.7619218598777446E-5    2.8492327420386537E-5    2.1539958060829755E-5    1.6255045114363975E-5    1.2245725972522553E-5    9.209999183533258E-6     6.915730633543973E-6     5.184940572171936E-6     3.881500647457668E-6     2.9015347969466886E-6    2.165954806484158E-6     1.614674296517368E-6     1.202137323679588E-6     8.938728917574749E-7     6.638473051463701E-7     4.924349666306903E-7     3.6486706884901116E-7    2.700484793048378E-7     1.9965750240857309E-7    1.474623890346449E-7     1.0880349932384426E-7    8.020176042749145E-8     5.9063187962640683E-8    4.345631350782859E-8     3.194482456256213E-8     2.3461931046631304E-8    1.721620281384441E-8     1.2621095489132294E-8    9.242269240223324E-9     6.758240905323518E-9     4.930998072074205E-9     3.584024140696419E-9     2.5857969395330507E-9    1.8372756023866184E-9    1.2622140779183678E-9    7.993569424018919E-10    3.9569633500800276E-10   0
% Data
% c (mol/m^3) @ t=1000, u1=0.01, u2=0.01
1                         0.9795140864191991       0.9567975657832205       0.9318887744722661       0.904856935849403        0.8758023946459562       0.8448561334494605       0.8121785441221803       0.7779574497642702       0.7424053976309273       0.7057562693521785       0.6682612808507834       0.6301844693331489       0.5917977873777672       0.5533759431836291       0.5151911402482895       0.4775078780561562       0.44057797695214224      0.40463598476387175      0.3698951098249873       0.3365438051926246       0.304743102849479        0.2746247657763004       0.24629029159376778      0.2198107659077812       0.19522752861004972      0.17255358424815667      0.15177566007822815      0.13285679410423445      0.11573932136716471      0.10034812047639619      0.08659398376766982      0.07437698284614194      0.0635897154705067       0.054120338262501747     0.04585531092598886      0.0386817998731749       0.03248971087222525      0.0271733402986205       0.022632651865207045     0.018774199743825264     0.01551172952787397      0.012766495561704682     0.01046733704738697      0.008550556457752595     0.006959642652521927     0.005644878258385468     0.004562866864068354     0.0036760108765424623    0.002951965891222836     0.002363092471448161     0.0018859215519071344    0.0015006454406460187    0.0011906426911622856    9.420419908338956E-4     7.433276628778647E-4     5.849873738554661E-4     4.59201125105321E-4      3.595695208781621E-4     2.808785806390488E-4     2.1889793118507942E-4    1.702090135302416E-4     1.3205991416868074E-4    1.0224353227004097E-4    7.899598348656942E-5     6.091238495357463E-5     4.687743937901252E-5     3.6008519674363056E-5    2.7609235466979065E-5    2.1131729471277367E-5    1.6146198955637437E-5    1.2316361972232829E-5    9.379788170146898E-6     7.1321898828149164E-6    5.414921753034293E-6     4.105068048718683E-6     3.1076080062407252E-6    2.349243149986108E-6     1.7735487260901948E-6    1.3371762227300124E-6    1.0068873529807177E-6    7.57243595534988E-7      5.68810977260422E-7      4.267685994405649E-7     3.1983263034930234E-7    2.3942611170512755E-7    1.790398006654759E-7     1.3374109920988555E-7    9.979749534297472E-8     7.438833816472021E-8     5.53845859601044E-8      4.1180723172402695E-8    3.05665963295438E-8      2.262967667587438E-8     1.668038111031746E-8     1.2194699359999747E-8    8.769579331255119E-9     6.087381950616049E-9     3.886273433026306E-9     1.9336925670592313E-9    0
% Data
% c (mol/m^3) @ t=1100, u1=0.01, u2=0.01
1                         0.981684475175844        0.9613607235999999       0.9390462787881596       0.9147836856689473       0.8886410241647441       0.8607119092773616       0.8311149384657343       0.7999925721020146       0.7675094494173966       0.7338501600753892       0.6992165097047158       0.6638243356654343       0.6278999462317538       0.5916762714547597       0.5553888264420251       0.5192715969510315       0.4835529624447474       0.4484517726611446       0.4141736900562369       0.3809079021655805       0.348824295205094        0.3180711635583214       0.2887735098729962       0.2610319682289031       0.23492235932793132      0.21049586309359508      0.1877797716833819       0.1667787658918757       0.14747664129008856      0.12983839801312444      0.11381260038640999      0.09933390974967307      0.08632569573825022      0.07470263744286151      0.06437323556789352      0.05524216904589235      0.047212443558140665     0.0401872940762676       0.03407181797638706      0.028774328723704362     0.024207431998188738     0.020288836040932193     0.016941915746317076     0.0140960555776509       0.01168679985435927      0.009655840562715255     0.007950872863136208     0.006525347223217382     0.005338144920138528     0.004353200834877259     0.003539094276694389     0.0028686252598753696    0.0023183903892295605    0.001868369433377921     0.0015015308693065341    0.0012034622242485685    9.620289466891316E-4     7.67063807717409E-4      6.1008744963933E-4       4.840596310837016E-4     3.831599298942971E-4     3.025961167157311E-4     2.3843806290580185E-4    1.8747485770396403E-4    1.4709274625605384E-4    1.1517153110065986E-4    8.99971785306631E-5      7.018851582538052E-5     5.463607793192128E-5     4.245134884379071E-5     3.292483314197016E-5     2.5491579257120684E-5    1.9702952676295974E-5    1.5203621149304941E-5    1.171286302805854E-5     9.009443399245546E-6     6.919420668670009E-6     5.306349318480978E-6     4.0634336544444384E-6    3.1072636784088095E-6    2.372829055823855E-6     1.8095618157996593E-6    1.3782042009512457E-6    1.0483361798171717E-6    7.96428650871397E-7      6.043142985043475E-7     4.579892883572079E-7     3.4667628092741535E-7    2.6209326160706514E-7    1.978839978768456E-7     1.4917501738683062E-7    1.1223125197243194E-7    8.41882395179055E-8      6.284328216945493E-8     4.649143284240508E-8     3.379477631871112E-8     2.3675288858488133E-8    1.522264984095163E-8     7.608729071823004E-9     0
% Data
% c (mol/m^3) @ t=1200, u1=0.01, u2=0.01
