% Model:              2zones_30m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:32
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.9346285450066133       0.8633366588454192       0.7876306901347141       0.7092199571503718       0.6299205939740253       0.5515504765657723       0.4758244324169399       0.40425907690272206      0.33809568754152614      0.2782476023491596       0.2252759185359814       0.17939409730743497      0.1404988595586191       0.10822193402076614      0.08199521895004136      0.061121064051767524     0.04483979948421907      0.03238819582907465      0.023044838306061216     0.016160901716086078     0.011177007105527888     0.007628384448243492     0.005141344269010338     0.003424160397463586     0.002255087580880742     0.0014696109152013133    9.483426395188543E-4     6.063746045973557E-4     3.844248345237576E-4     2.4179668749276683E-4    1.5098109678311053E-4    9.36447523277626E-5      5.7726916031760864E-5    3.538689937911332E-5     2.1582448576766347E-5    1.3102894187374426E-5    7.92219777969022E-6      4.772312923605676E-6     2.8654903095250175E-6    1.7156427421931608E-6    1.0246433678047196E-6    6.106404877745547E-7     3.6324813238874035E-7    2.1575108858080913E-7    1.279824150959911E-7     7.584035142454167E-8     4.4905287283383E-8       2.6572091311771408E-8    1.5716618392101198E-8    9.293130352860404E-9     5.494015432114537E-9     3.247801977986488E-9     1.9199948763863245E-9    1.1351501385360942E-9    6.712350037341772E-10    3.969935720015348E-10    2.348520536341517E-10    1.3896877631289746E-10   8.225423406001896E-11    4.8699043048317145E-11   2.8840585052258588E-11   1.7084701188900555E-11   1.0123412268081396E-11   6.000092308135105E-12    3.557089088805166E-12    2.109264556902533E-12    1.251008291838816E-12    7.42121963289598E-13     4.4032107999291125E-13   2.61297960104695E-13     1.550844964563663E-13    9.205774670539224E-14    5.4651992715939613E-14   3.244889116658425E-14    1.9268007507891564E-14   1.144226842596478E-14    6.795501709750804E-15    4.036092106987948E-15    2.3973266325149166E-15   1.4240221783702154E-15   8.459152039100477E-16    5.025217707372423E-16    2.9853731741275495E-16   1.7736014801402937E-16   1.0537202855357592E-16   6.260441105958912E-17    3.7195756757680993E-17   2.2099853363921988E-17   1.3130807609206725E-17   7.801844492662603E-18    4.635557078258663E-18    2.7541734184012373E-18   1.6361463666328642E-18   9.71535151540325E-19     5.760604167873609E-19    3.3999024193226036E-19   1.9767150808052346E-19   1.092373471597446E-19    4.93796699391002E-20     0
% Data
% c (mol/m^3) @ t=400, u1=0.01, u2=0.01
1                         0.9487491342223415       0.8925296828452047       0.8321543417438363       0.7685872936482468       0.7029063400663738       0.636257676319498        0.569806018687235        0.5046832631987557       0.4419391021789914       0.38249700476182746      0.3271186495571238       0.2763792707159315       0.23065546733272507      0.1901259033605453       0.15478411539552453      0.12446151141748035      0.09885775540530184      0.07757522893653715      0.06015421006980375      0.04610579101053481      0.03494026503359766      0.026189593287647875     0.01942344763344305      0.014259080859906115     0.010365818409739888     0.00746527199122246      0.005328467958512585     0.003771013274058421     0.002647249937606812     0.001844130947890775     0.0012753302941783246    8.759039735375624E-4     5.976624701419614E-4     4.0530078727079157E-4    2.732564602401244E-4     1.8322199541746234E-4    1.2221785353603255E-4    8.112791933796399E-5     5.360516171249371E-5     3.5266206102795554E-5    2.3106571986118787E-5    1.5081324134303489E-5    9.80769862704599E-6      6.35637012270676E-6      4.106302242185073E-6     2.6446750881397593E-6    1.6984331439778118E-6    1.0878014895807455E-6    6.949311891140856E-7     4.428805758222993E-7     2.8160600399772064E-7    1.7867414089586935E-7    1.1313490146092293E-7    7.149800833818795E-8     4.51022292762788E-8      2.8402085037921945E-8    1.7856212679581653E-8    1.1208607423187466E-8    7.025400623825919E-9     4.397232597234797E-9     2.748567769816256E-9     1.7158527121604193E-9    1.0698582324346722E-9    6.662997142757643E-10    4.145082373999767E-10    2.575955840913403E-10    1.5992104632698305E-10   9.918678665500621E-11    6.146118067719296E-11    3.8050791006627175E-11   2.3537375692793694E-11   1.4547852157244115E-11   8.984631797924847E-12    5.544667847501004E-12    3.4192997265386747E-12   2.1071577134914527E-12   1.2976762351838357E-12   7.986485392607746E-13    4.912189755287737E-13    3.019493984656707E-13    1.8549910994011883E-13   1.1389553209904341E-13   6.98935148732951E-14     4.286868344881443E-14    2.6279907727814504E-14   1.610256036684234E-14    9.861887630274514E-15    6.0370576204954614E-15   3.693993697480266E-15    2.259312471644926E-15    1.38122729763122E-15     8.440134919963926E-16    5.154395799607932E-16    3.1447394912860303E-16   1.9145101686433356E-16   1.158837461166129E-16    6.89555166905377E-17     3.8854679733432043E-17   1.779932268259637E-17    0
% Data
% c (mol/m^3) @ t=500, u1=0.01, u2=0.01
1                         0.958005865874203        0.9117827252672001       0.861814452884773        0.8086961941345114       0.753116876934373        0.6958368605206497       0.6376617363279524       0.579413597560376        0.5219013208441008       0.4658915286545903       0.41208190489934604      0.36107840795781904      0.31337766810876616      0.2693554860034924       0.22926189560627955      0.19322276016134363      0.1612473821244385       0.13324117850180392      0.10902214777106271      0.08833966754580283      0.07089412905582855      0.056356029275871855     0.04438337733815344      0.03463658670710452      0.026790369921237633     0.02054248267012824      0.015619442878056614     0.011779556848458626     0.008813711594690373     0.0065444456759146345    0.004823803786541957     0.003530430469493915     0.0025662832527341434    0.001853260483838782     0.001329955707257213     9.486761585714148E-4     6.728018263538848E-4     4.745147369858816E-4     3.328949045660212E-4     2.3235788620346433E-4    1.613967380679148E-4     1.1158599116640916E-4    7.680491010376539E-5     5.263999017437915E-5     3.593102532964362E-5     2.443016290148367E-5     1.65484967333584E-5      1.1169540588870244E-5    7.513158601123923E-6     5.037129052954893E-6     3.3664848883235375E-6    2.243160019181819E-6     1.490349113282047E-6     9.8744176912587E-7       6.524988407917383E-7     4.3007027387399064E-7    2.827710384448066E-7     1.854848648127075E-7     1.2139484811419718E-7    7.927723409905588E-8     5.166418194382661E-8     3.360145490253452E-8     2.181157489682594E-8     1.4132134665258257E-8    9.140084205203636E-9     5.9012332997563044E-9    3.803756071946008E-9     2.447854932416144E-9     1.5728470452803772E-9    1.0091102391928035E-9    6.464939622330924E-10    4.1360471248843726E-10   2.642543007148338E-10    1.686140450153423E-10    1.0745315518502483E-10   6.839370938615103E-11    4.348122207551046E-11    2.7611640780004055E-11   1.7514718672393257E-11   1.1098122535162363E-11   7.024987397118937E-12    4.442269995228648E-12    2.8063435140335342E-12   1.771192448989713E-12    1.1168420435469351E-12   7.03607334688996E-13     4.4288659408640765E-13   2.785406453378555E-13    1.7503611973651376E-13   1.099047994730853E-13    6.895349600817895E-14    4.3224561555087344E-14   2.7069230927952546E-14   1.692744030192364E-14    1.0555472926684502E-14   6.536856566036011E-15    3.9716700308570036E-15   2.2771011822054808E-15   1.0554944913832342E-15   0
% Data
% c (mol/m^3) @ t=600, u1=0.01, u2=0.01
1                         0.964632025921742        0.925612819344494        0.8832452395790632       0.8379154705447736       0.7900842835484541       0.7402751154465308       0.6890593951750652       0.6370397211624189       0.5848316331183625       0.5330448222588263       0.4822646746631109       0.4330350370396933       0.3858430307034402       0.34110662059538177      0.2991654788642071       0.26027547832985193      0.22460692512536637      0.19224640954613567      0.16320193824951515      0.1374108273017781       0.11474969927538262      0.09504584912306582      0.0780892272371238       0.06364433146866952      0.05146139399594467      0.04128637981026735      0.032869464429136436     0.025971812181905276     0.020370618068219333     0.015862494584844566     0.012265373502598551     0.009419149386710488     0.007185318581823099     0.005445869043483265     0.004101658892912625     0.0030704913682397883    0.0022850569195369133    0.0016908744913787083    0.0012443272240984132    9.108552696257614E-4     6.633414151460459E-4     4.807040985367397E-4     3.4669690946183653E-4    2.4890313177306894E-4    1.7790743580176692E-4    1.266235683361946E-4     8.975596403054152E-5     6.33738777006077E-5      4.457831255912012E-5     3.124423399214749E-5     2.182297771303274E-5     1.519215796281292E-5     1.054261408688044E-5     7.293924794904277E-6     5.031736949930261E-6     3.461598655615299E-6     2.3751723533741502E-6    1.6256604062315124E-6    1.1100351860584168E-6    7.562601689375894E-7     5.141480143371199E-7     3.4885271752522656E-7    2.362584911943649E-7     1.5972701941468417E-7    1.0781254877609358E-7    7.266322591901843E-8     4.89067946533355E-8      3.287668091555533E-8     2.2076309695290457E-8    1.4809511229174658E-8    9.926296166193253E-9     6.648490517875575E-9     4.450469204542726E-9     2.9777865451596923E-9    1.9917960040093523E-9    1.3320437877214293E-9    8.907861842076368E-10    5.957563853447205E-10    3.985316887042279E-10    2.666944848287444E-10    1.7855805781985638E-10   1.1962311192265048E-10   8.020017223387369E-11    5.381611253857268E-11    3.6147297993253305E-11   2.4305936716799784E-11   1.6363057193526335E-11   1.1029845238532434E-11   7.444866675949837E-12    5.032035514564817E-12    3.4058190294643652E-12   2.3079657460524787E-12   1.5652588116435608E-12   1.0612836588815832E-12   7.175251613508012E-13    4.806576270171289E-13    3.139158231559274E-13    1.9110531591144825E-13   9.223491960452207E-14    0
% Data
% c (mol/m^3) @ t=700, u1=0.01, u2=0.01
1                         0.969731166298219        0.9362770965684455       0.8998259227345209       0.8606291402919252       0.8189975973309004       0.7752953673976126       0.7299316594311931       0.6833510149070542       0.6360221313290281       0.5884257270017904       0.5410419197037382       0.4943376273309759       0.44875450863776467      0.40469794490609867      0.3625275182139742       0.32254937006392426      0.28501072845037334      0.2500967769225673       0.21792991271479809      0.18857131111714315      0.16202458959578675      0.13824125758074784      0.11712755518600988      0.09855223307102397      0.08235480960780164      0.0683538600833186       0.05635494169020687      0.04615783034062975      0.03756283181679054      0.030376020911943954     0.024413349314374017     0.019503639156472775     0.015490539865214776     0.012233569137482869     0.009608384634933529     0.007506443133370189     0.005834201224153437     0.004511999585888714     0.0034727546558255104    0.0026605602132334562    0.0020292793675858447    0.0015411865154396649    0.001165700167834666     8.782317935758677E-4     6.591631842365009E-4     4.929552260261737E-4     3.673840638432265E-4     2.7289605787500656E-4    2.0207021948003362E-4    1.491755390325143E-4     1.0981039479117769E-4    8.061172812420118E-5     5.9022619712759074E-5    4.310809824958279E-5     3.141030709729659E-5     2.2835441020594888E-5    1.656607711126424E-5     1.1993622358681712E-5    8.666566640946527E-6     6.251060237147685E-6     4.501034645241051E-6     3.235665434821922E-6     2.322449768215111E-6     1.6645536834791017E-6    1.1913895100273702E-6    8.516250687855064E-7     6.080153251014263E-7     4.3359404924878774E-7    3.088763531339114E-7     2.1980980193016362E-7    1.562779268867615E-7     1.1101004140581277E-7    7.878898458885005E-8     5.587669477652223E-8     3.959861906500888E-8     2.8043647972345466E-8    1.9847874158860304E-8    1.4039037240164922E-8    9.924811397345087E-9     7.01270503098103E-9      4.952711680211156E-9     3.4963067927616887E-9    2.467169310327615E-9     1.7403006712235968E-9    1.2271495848139366E-9    8.650263861543008E-10    6.095773831995923E-10    4.2943951769464293E-10   3.024468389800039E-10    2.129402999851597E-10    1.4986118755865272E-10   1.0540051590343448E-10   7.404233511468145E-11    5.1885605890957056E-11   3.616241494606235E-11    2.4893661338669784E-11   1.6639613511357397E-11   1.0313765767793638E-11   5.035414150051904E-12    0
% Data
% c (mol/m^3) @ t=800, u1=0.01, u2=0.01
1                         0.9737224106953501       0.9446391433315595       0.9128656570964467       0.8785664464334325       0.8419534738844608       0.803283164806319        0.762851995578586        0.7209907642720754       0.6780576899837903       0.6344305415547097       0.590498045415443        0.5466508630329017       0.5032724580854704       0.46073018950476025      0.41936696673434165      0.3794937864925905       0.3413834354764245       0.3052655915336322       0.2713234890325561       0.2396922361389025       0.2104587875022417       0.18366349148408478      0.15930305295780503      0.13733468698699322      0.1176811903669786       0.10023663038355246      0.08487234434978885      0.07144295844453062      0.059792167033832555     0.04975805949215212      0.04117783526274143      0.033891804153502715     0.027746622859362934     0.022597766640394683     0.018311274407799123     0.01476483488675946      0.011848300882868656     0.009463728724988506     0.007525042055997272     0.0059574149914803564    0.004696461050594343     0.0036873028682217804    0.0028835849824767165    0.002246479123817212     0.0017437192686992973    0.0013486928267177855    0.0010396050178740714    7.987258766417064E-4     6.117233537670628E-4     4.6708153748753847E-4    3.555998874081171E-4     2.699673459971413E-4     2.0440404296379804E-4    1.5436283022648154E-4    1.1628289792193327E-4    8.738807199522403E-5     6.552295795523024E-5     4.902077775590078E-5     3.659747643172159E-5     2.7267401789529346E-5    2.0276550658766453E-5    1.5050008545139502E-5    1.1150775448769724E-5    8.247665574013862E-6     6.0903939577503595E-6    4.490323020524015E-6     3.3056427939109618E-6    2.4300069921174153E-6    1.7838502166737336E-6    1.3077761700901634E-6    9.575390312674119E-7     7.002456680430184E-7     5.114899723594274E-7     3.731964399933276E-7     2.720016610972256E-7     1.9804252890733942E-7    1.4405108103959667E-7    1.0467988383744594E-7    7.600030194565056E-8     5.513009658367126E-8     3.9957544075358145E-8    2.8937429807138725E-8    2.094045304242545E-8     1.5142242334328614E-8    1.0941691260770814E-8    7.900958288716506E-9     5.7014462095503635E-9    4.111548746175535E-9     2.9630485674865592E-9    2.1338659945284196E-9    1.5354620863922735E-9    1.1036469412003524E-9    7.918739667175846E-10    5.663434425700937E-10    4.024160699085722E-10    2.81965647152348E-10     1.9139122346976963E-10   1.2007113824399556E-10   5.907928613177297E-11    0
% Data
% c (mol/m^3) @ t=900, u1=0.01, u2=0.01
1                         0.9769096582502078       0.9513266612122743       0.9233199834475542       0.892997222258129        0.8605042390273557       0.8260237965641548       0.7897731789204309       0.7520008156651349       0.7129819700407529       0.6730135883469812       0.6324084446138712       0.5914887482820069       0.5505794112320557       0.510001192134803        0.4700639489072765       0.4310602325606482       0.39325944691148507      0.3569027781708846       0.3221990668014505       0.2893217525872928       0.25840697479813357      0.22955285558281413      0.2028199397611181       0.17823271168603755      0.1557820633940747       0.13542855094606676      0.11710624998616169      0.1007270083816401       0.08618489347977529      0.0733606430504336       0.062125950456749915     0.052347443428664084     0.04389024908927791      0.0366210726856504       0.030410751176813675     0.025136273306653918     0.020682283532464544     0.016942107334808394     0.013818349745304872     0.011223127640450034     0.00907800007549567      0.00731366051906412      0.005869451248596015     0.004692754331801189     0.00373830642607186      0.002967476825728644     0.002347540373943546     0.0018509694741074348    0.0014547627802185504    0.0011398223869329076    8.903865440704042E-4     6.935210769502474E-4     5.386697382931546E-4     4.17261551379515E-4      3.2237171254305473E-4    2.4843168444139594E-4    1.9098361503390397E-4    1.4647405634610154E-4    1.1208204099648363E-4    8.557682697053396E-5     6.520098072285114E-5     4.9574887383739694E-5    3.761921859877754E-5     2.849232742038658E-5     2.153995806082978E-5     1.6255045114363985E-5    1.2245725972522561E-5    9.209999183533261E-6     6.915730633543974E-6     5.184940572171937E-6     3.881500647457667E-6     2.9015347969466844E-6    2.165954806484155E-6     1.6146742965173653E-6    1.2021373236795858E-6    8.938728917574728E-7     6.638473051463682E-7     4.924349666306889E-7     3.648670688490102E-7     2.7004847930483705E-7    1.9965750240857248E-7    1.4746238903464445E-7    1.0880349932384405E-7    8.020176042749136E-8     5.9063187962640624E-8    4.3456313507828544E-8    3.19448245625621E-8      2.346193104663129E-8     1.7216202813844398E-8    1.2621095489132288E-8    9.242269240223326E-9     6.758240905323516E-9     4.9309980720742E-9       3.5840241406964112E-9    2.5857969395330436E-9    1.8372756023866127E-9    1.2622140779183629E-9    7.993569424018887E-10    3.956963350080011E-10    0
% Data
% c (mol/m^3) @ t=1000, u1=0.01, u2=0.01
1                         0.979514086419199        0.9567975657832205       0.931888774472266        0.9048569358494035       0.8758023946459561       0.8448561334494605       0.8121785441221803       0.7779574497642704       0.7424053976309275       0.7057562693521785       0.6682612808507833       0.6301844693331489       0.5917977873777669       0.5533759431836289       0.5151911402482894       0.4775078780561558       0.4405779769521421       0.4046359847638716       0.3698951098249873       0.3365438051926246       0.30474310284947903      0.27462476577630046      0.2462902915937679       0.21981076590778126      0.19522752861004977      0.1725535842481568       0.1517756600782283       0.1328567941042345       0.11573932136716482      0.1003481204763963       0.08659398376766986      0.07437698284614201      0.06358971547050672      0.05412033826250177      0.04585531092598887      0.03868179987317491      0.03248971087222525      0.02717334029862051      0.022632651865207045     0.01877419974382526      0.01551172952787397      0.012766495561704684     0.01046733704738697      0.008550556457752595     0.006959642652521928     0.005644878258385469     0.0045628668640683556    0.0036760108765424644    0.002951965891222838     0.0023630924714481637    0.0018859215519071364    0.0015006454406460202    0.0011906426911622865    9.420419908338964E-4     7.43327662877865E-4      5.849873738554665E-4     4.5920112510532135E-4    3.5956952087816234E-4    2.808785806390489E-4     2.1889793118507947E-4    1.7020901353024167E-4    1.3205991416868085E-4    1.0224353227004103E-4    7.89959834865695E-5      6.09123849535747E-5      4.687743937901258E-5     3.600851967436309E-5     2.7609235466979095E-5    2.113172947127737E-5     1.614619895563744E-5     1.2316361972232822E-5    9.37978817014689E-6      7.132189882814907E-6     5.414921753034283E-6     4.105068048718677E-6     3.107608006240721E-6     2.349243149986106E-6     1.7735487260901931E-6    1.3371762227300113E-6    1.0068873529807163E-6    7.572435955349876E-7     5.688109772604219E-7     4.267685994405648E-7     3.198326303493024E-7     2.3942611170512787E-7    1.7903980066547613E-7    1.337410992098859E-7     9.979749534297505E-8     7.438833816472046E-8     5.5384585960104586E-8    4.118072317240284E-8     3.0566596329543874E-8    2.262967667587442E-8     1.6680381110317482E-8    1.2194699359999764E-8    8.769579331255137E-9     6.08738195061606E-9      3.8862734330263146E-9    1.9336925670592363E-9    0
% Data
% c (mol/m^3) @ t=1100, u1=0.01, u2=0.01
1                         0.9816844751758441       0.9613607235999999       0.9390462787881596       0.9147836856689475       0.8886410241647439       0.8607119092773614       0.8311149384657341       0.7999925721020145       0.7675094494173966       0.7338501600753893       0.6992165097047158       0.6638243356654343       0.6278999462317535       0.5916762714547595       0.5553888264420251       0.5192715969510315       0.4835529624447476       0.4484517726611447       0.41417369005623683      0.3809079021655805       0.34882429520509406      0.3180711635583213       0.2887735098729963       0.26103196822890307      0.2349223593279314       0.2104958630935952       0.187779771683382        0.1667787658918758       0.1474766412900887       0.12983839801312452      0.11381260038641013      0.09933390974967315      0.0863256957382503       0.07470263744286158      0.06437323556789355      0.05524216904589239      0.04721244355814069      0.040187294076267616     0.03407181797638708      0.028774328723704376     0.02420743199818874      0.020288836040932203     0.016941915746317076     0.01409605557765091      0.011686799854359275     0.009655840562715259     0.007950872863136213     0.006525347223217387     0.005338144920138532     0.004353200834877263     0.0035390942766943922    0.0028686252598753726    0.002318390389229563     0.0018683694333779229    0.0015015308693065357    0.001203462224248569     9.620289466891317E-4     7.670638077174095E-4     6.100874496393303E-4     4.840596310837017E-4     3.831599298942972E-4     3.025961167157312E-4     2.384380629058019E-4     1.8747485770396403E-4    1.4709274625605384E-4    1.1517153110065983E-4    8.999717853066314E-5     7.018851582538056E-5     5.463607793192132E-5     4.2451348843790725E-5    3.2924833141970146E-5    2.5491579257120677E-5    1.970295267629597E-5     1.5203621149304933E-5    1.1712863028058534E-5    9.009443399245534E-6     6.919420668669999E-6     5.306349318480975E-6     4.0634336544444325E-6    3.1072636784088065E-6    2.372829055823853E-6     1.809561815799658E-6     1.3782042009512455E-6    1.0483361798171721E-6    7.964286508713976E-7     6.043142985043479E-7     4.579892883572081E-7     3.4667628092741556E-7    2.6209326160706566E-7    1.9788399787684611E-7    1.49175017386831E-7      1.122312519724322E-7     8.418823951790568E-8     6.284328216945508E-8     4.649143284240522E-8     3.3794776318711215E-8    2.3675288858488215E-8    1.5222649840951678E-8    7.608729071823032E-9     0
% Data
% c (mol/m^3) @ t=1200, u1=0.01, u2=0.01
