% Model:              2zones_50m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:30
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.9346285450066134       0.8633366588454189       0.7876306901347141       0.7092199571503717       0.6299205939740249       0.5515504765657724       0.47582443241693995      0.4042590769027221       0.3380956875415262       0.27824760234915963      0.2252759185359815       0.17939409730743508      0.14049885955861913      0.10822193402076616      0.08199521895004142      0.06112106405176755      0.04483979948421907      0.03238819582907466      0.02304483830606123      0.016160901716086088     0.011177007105527896     0.007628384448243499     0.005141344269010343     0.0034241603974635893    0.002255087580880743     0.0014696109152013148    9.48342639518855E-4      6.06374604597356E-4      3.844248345237579E-4     2.4179668749276694E-4    1.5098109678311062E-4    9.364475232776268E-5     5.772691603176089E-5     3.5386899379113315E-5    2.1582448576766347E-5    1.3102894187374428E-5    7.922197779690218E-6     4.7723129236056705E-6    2.8654903095250133E-6    1.715642742193159E-6     1.0246433678047181E-6    6.106404877745535E-7     3.6324813238873913E-7    2.1575108858080817E-7    1.2798241509599052E-7    7.584035142454132E-8     4.4905287283382773E-8    2.6572091311771246E-8    1.571661839210112E-8     9.293130352860358E-9     5.494015432114516E-9     3.2478019779864774E-9    1.919994876386319E-9     1.1351501385360902E-9    6.712350037341742E-10    3.969935720015328E-10    2.348520536341502E-10    1.3896877631289655E-10   8.225423406001842E-11    4.8699043048316783E-11   2.884058505225835E-11    1.7084701188900406E-11   1.0123412268081322E-11   6.000092308135069E-12    3.5570890888051428E-12   2.1092645569025185E-12   1.2510082918388064E-12   7.421219632895916E-13    4.403210799929078E-13    2.61297960104693E-13     1.5508449645636523E-13   9.205774670539166E-14    5.4651992715939317E-14   3.244889116658398E-14    1.926800750789134E-14    1.1442268425964623E-14   6.795501709750692E-15    4.036092106987868E-15    2.3973266325148665E-15   1.4240221783701822E-15   8.459152039100267E-16    5.025217707372301E-16    2.985373174127477E-16    1.773601480140249E-16    1.0537202855357324E-16   6.260441105958746E-17    3.7195756757679946E-17   2.2099853363921328E-17   1.3130807609206307E-17   7.80184449266235E-18     4.635557078258516E-18    2.7541734184011507E-18   1.6361463666328145E-18   9.715351515402955E-19    5.760604167873435E-19    3.399902419322497E-19    1.976715080805173E-19    1.0923734715974128E-19   4.937966993909865E-20    0
% Data
% c (mol/m^3) @ t=400, u1=0.01, u2=0.01
1                         0.9487491342223414       0.892529682845205        0.8321543417438363       0.768587293648247        0.7029063400663739       0.6362576763194981       0.5698060186872355       0.504683263198756        0.4419391021789918       0.38249700476182774      0.32711864955712383      0.27637927071593155      0.23065546733272516      0.19012590336054538      0.15478411539552459      0.12446151141748041      0.09885775540530194      0.07757522893653723      0.060154210069803773     0.04610579101053483      0.03494026503359769      0.02618959328764789      0.01942344763344307      0.014259080859906122     0.010365818409739894     0.0074652719912224625    0.005328467958512589     0.0037710132740584224    0.0026472499376068146    0.0018441309478907768    0.0012753302941783263    8.759039735375641E-4     5.976624701419626E-4     4.053007872707921E-4     2.732564602401247E-4     1.8322199541746258E-4    1.2221785353603266E-4    8.112791933796404E-5     5.3605161712493784E-5    3.526620610279559E-5     2.3106571986118797E-5    1.5081324134303494E-5    9.807698627045987E-6     6.356370122706759E-6     4.106302242185071E-6     2.6446750881397563E-6    1.698433143977808E-6     1.0878014895807425E-6    6.949311891140832E-7     4.428805758222976E-7     2.816060039977192E-7     1.7867414089586832E-7    1.1313490146092223E-7    7.149800833818756E-8     4.510222927627856E-8     2.8402085037921797E-8    1.7856212679581564E-8    1.1208607423187413E-8    7.025400623825884E-9     4.397232597234775E-9     2.748567769816243E-9     1.7158527121604118E-9    1.0698582324346668E-9    6.662997142757612E-10    4.145082373999744E-10    2.575955840913388E-10    1.5992104632698212E-10   9.91867866550057E-11     6.146118067719263E-11    3.8050791006626975E-11   2.35373756927936E-11     1.4547852157244054E-11   8.984631797924805E-12    5.544667847500967E-12    3.4192997265386436E-12   2.1071577134914284E-12   1.2976762351838184E-12   7.986485392607623E-13    4.91218975528765E-13     3.019493984656651E-13    1.8549910994011512E-13   1.138955320990411E-13    6.989351487329364E-14    4.286868344881353E-14    2.6279907727813926E-14   1.6102560366841972E-14   9.861887630274274E-15    6.03705762049531E-15     3.693993697480167E-15    2.259312471644865E-15    1.3812272976311825E-15   8.440134919963701E-16    5.154395799607799E-16    3.1447394912859495E-16   1.9145101686432858E-16   1.158837461166098E-16    6.895551669053587E-17    3.885467973343103E-17    1.7799322682595895E-17   0
% Data
% c (mol/m^3) @ t=500, u1=0.01, u2=0.01
1                         0.9580058658742031       0.9117827252672001       0.8618144528847728       0.8086961941345115       0.7531168769343732       0.6958368605206499       0.6376617363279528       0.5794135975603764       0.5219013208441009       0.46589152865459044      0.41208190489934626      0.36107840795781926      0.3133776681087663       0.2693554860034925       0.22926189560627958      0.19322276016134368      0.16124738212443854      0.13324117850180395      0.10902214777106276      0.08833966754580291      0.07089412905582859      0.05635602927587189      0.04438337733815347      0.03463658670710454      0.02679036992123765      0.02054248267012825      0.015619442878056623     0.011779556848458626     0.008813711594690375     0.006544445675914636     0.004823803786541959     0.003530430469493918     0.0025662832527341465    0.0018532604838387844    0.0013299557072572149    9.486761585714162E-4     6.728018263538856E-4     4.7451473698588225E-4    3.328949045660215E-4     2.323578862034645E-4     1.6139673806791493E-4    1.1158599116640924E-4    7.680491010376544E-5     5.26399901743792E-5      3.593102532964365E-5     2.4430162901483686E-5    1.654849673335841E-5     1.1169540588870239E-5    7.513158601123919E-6     5.037129052954889E-6     3.366484888323534E-6     2.2431600191818164E-6    1.4903491132820443E-6    9.87441769125868E-7      6.524988407917371E-7     4.3007027387398964E-7    2.8277103844480584E-7    1.8548486481270708E-7    1.213948481141968E-7     7.927723409905561E-8     5.166418194382641E-8     3.360145490253439E-8     2.181157489682586E-8     1.4132134665258196E-8    9.140084205203596E-9     5.901233299756279E-9     3.803756071945989E-9     2.447854932416132E-9     1.5728470452803706E-9    1.0091102391927998E-9    6.464939622330895E-10    4.1360471248843565E-10   2.6425430071483244E-10   1.6861404501534146E-10   1.0745315518502422E-10   6.839370938615056E-11    4.348122207551008E-11    2.761164078000379E-11    1.751471867239306E-11    1.1098122535162227E-11   7.024987397118845E-12    4.442269995228589E-12    2.806343514033495E-12    1.7711924489896874E-12   1.1168420435469184E-12   7.036073346889842E-13    4.4288659408639967E-13   2.7854064533785014E-13   1.7503611973651008E-13   1.099047994730829E-13    6.895349600817747E-14    4.3224561555086416E-14   2.706923092795199E-14    1.6927440301923287E-14   1.0555472926684283E-14   6.536856566035866E-15    3.971670030856917E-15    2.2771011822054315E-15   1.0554944913832105E-15   0
% Data
% c (mol/m^3) @ t=600, u1=0.01, u2=0.01
1                         0.964632025921742        0.9256128193444942       0.883245239579063        0.8379154705447738       0.7900842835484542       0.7402751154465309       0.6890593951750658       0.6370397211624194       0.5848316331183628       0.533044822258826        0.4822646746631108       0.43303503703969354      0.38584303070344034      0.34110662059538194      0.2991654788642071       0.26027547832985204      0.22460692512536642      0.1922464095461358       0.16320193824951515      0.13741082730177814      0.11474969927538262      0.09504584912306588      0.07808922723712383      0.06364433146866949      0.051461393995944696     0.041286379810267365     0.03286946442913645      0.025971812181905283     0.020370618068219343     0.015862494584844573     0.012265373502598546     0.009419149386710492     0.007185318581823102     0.005445869043483269     0.004101658892912628     0.003070491368239792     0.002285056919536915     0.0016908744913787098    0.0012443272240984145    9.108552696257623E-4     6.63341415146047E-4      4.8070409853673995E-4    3.4669690946183713E-4    2.489031317730694E-4     1.7790743580176725E-4    1.266235683361948E-4     8.97559640305417E-5      6.337387770060775E-5     4.457831255912016E-5     3.124423399214751E-5     2.182297771303276E-5     1.5192157962812936E-5    1.054261408688045E-5     7.293924794904287E-6     5.031736949930264E-6     3.4615986556153016E-6    2.3751723533741524E-6    1.6256604062315137E-6    1.1100351860584166E-6    7.562601689375898E-7     5.141480143371203E-7     3.488527175252266E-7     2.3625849119436487E-7    1.597270194146843E-7     1.0781254877609365E-7    7.266322591901835E-8     4.890679465333552E-8     3.287668091555541E-8     2.2076309695290457E-8    1.4809511229174668E-8    9.926296166193258E-9     6.648490517875575E-9     4.450469204542726E-9     2.9777865451596902E-9    1.9917960040093503E-9    1.332043787721429E-9     8.907861842076384E-10    5.957563853447188E-10    3.98531688704227E-10     2.66694484828744E-10     1.7855805781985532E-10   1.1962311192265069E-10   8.020017223387356E-11    5.381611253857276E-11    3.6147297993253253E-11   2.4305936716799704E-11   1.6363057193526287E-11   1.1029845238532462E-11   7.44486667594985E-12     5.032035514564827E-12    3.405819029464367E-12    2.307965746052491E-12    1.565258811643565E-12    1.0612836588815862E-12   7.175251613508107E-13    4.806576270171266E-13    3.139158231559263E-13    1.9110531591144996E-13   9.223491960452242E-14    0
% Data
% c (mol/m^3) @ t=700, u1=0.01, u2=0.01
1                         0.9697311662982191       0.936277096568446        0.8998259227345212       0.8606291402919255       0.8189975973309006       0.7752953673976126       0.7299316594311932       0.6833510149070543       0.6360221313290281       0.5884257270017904       0.5410419197037382       0.494337627330976        0.4487545086377647       0.4046979449060988       0.3625275182139742       0.32254937006392437      0.2850107284503735       0.25009677692256743      0.21792991271479814      0.18857131111714323      0.16202458959578683      0.1382412575807479       0.11712755518600991      0.09855223307102398      0.08235480960780169      0.06835386008331865      0.05635494169020688      0.04615783034062976      0.03756283181679053      0.030376020911943954     0.024413349314374014     0.01950363915647278      0.015490539865214786     0.012233569137482877     0.009608384634933534     0.007506443133370189     0.005834201224153437     0.004511999585888715     0.0034727546558255096    0.0026605602132334545    0.002029279367585843     0.0015411865154396636    0.001165700167834665     8.782317935758662E-4     6.591631842364996E-4     4.929552260261727E-4     3.673840638432259E-4     2.728960578750063E-4     2.020702194800333E-4     1.49175539032514E-4      1.0981039479117751E-4    8.061172812420106E-5     5.9022619712758986E-5    4.3108098249582665E-5    3.141030709729649E-5     2.2835441020594804E-5    1.656607711126418E-5     1.1993622358681668E-5    8.666566640946502E-6     6.251060237147674E-6     4.501034645241045E-6     3.235665434821921E-6     2.3224497682151117E-6    1.6645536834791042E-6    1.1913895100273725E-6    8.516250687855096E-7     6.080153251014296E-7     4.3359404924879076E-7    3.088763531339138E-7     2.1980980193016531E-7    1.5627792688676275E-7    1.1101004140581383E-7    7.87889845888508E-8      5.587669477652275E-8     3.9598619065009246E-8    2.8043647972345747E-8    1.9847874158860513E-8    1.4039037240165061E-8    9.924811397345183E-9     7.012705030981098E-9     4.9527116802112015E-9    3.4963067927617222E-9    2.467169310327641E-9     1.7403006712236145E-9    1.22714958481395E-9      8.650263861543114E-10    6.095773831996E-10       4.294395176946481E-10    3.0244683898000753E-10   2.1294029998516238E-10   1.4986118755865479E-10   1.0540051590343608E-10   7.404233511468265E-11    5.1885605890957986E-11   3.616241494606303E-11    2.4893661338670252E-11   1.6639613511357704E-11   1.0313765767793831E-11   5.0354141500519995E-12   0
% Data
% c (mol/m^3) @ t=800, u1=0.01, u2=0.01
1                         0.9737224106953499       0.9446391433315598       0.9128656570964472       0.8785664464334327       0.8419534738844612       0.8032831648063191       0.762851995578586        0.7209907642720754       0.6780576899837906       0.6344305415547098       0.5904980454154433       0.5466508630329017       0.5032724580854704       0.4607301895047604       0.4193669667343419       0.3794937864925904       0.34138343547642463      0.3052655915336322       0.2713234890325562       0.23969223613890256      0.21045878750224184      0.18366349148408484      0.15930305295780503      0.13733468698699322      0.1176811903669786       0.10023663038355249      0.08487234434978884      0.07144295844453061      0.05979216703383252      0.049758059492152104     0.041177835262741415     0.03389180415350271      0.02774662285936291      0.022597766640394677     0.018311274407799116     0.014764834886759452     0.011848300882868647     0.009463728724988501     0.00752504205599727      0.005957414991480353     0.004696461050594341     0.0036873028682217774    0.0028835849824767144    0.0022464791238172104    0.0017437192686992962    0.0013486928267177842    0.0010396050178740704    7.987258766417055E-4     6.117233537670621E-4     4.67081537487538E-4      3.555998874081167E-4     2.6996734599714096E-4    2.0440404296379774E-4    1.5436283022648135E-4    1.1628289792193308E-4    8.738807199522388E-5     6.552295795523014E-5     4.90207777559007E-5      3.659747643172154E-5     2.7267401789529333E-5    2.0276550658766446E-5    1.5050008545139492E-5    1.1150775448769717E-5    8.247665574013859E-6     6.090393957750357E-6     4.490323020524016E-6     3.3056427939109673E-6    2.4300069921174187E-6    1.783850216673737E-6     1.3077761700901675E-6    9.57539031267415E-7      7.002456680430207E-7     5.114899723594289E-7     3.7319643999332854E-7    2.7200166109722646E-7    1.9804252890734008E-7    1.4405108103959718E-7    1.046798838374464E-7     7.600030194565093E-8     5.5130096583671606E-8    3.995754407535837E-8     2.8937429807138887E-8    2.094045304242555E-8     1.514224233432865E-8     1.0941691260770844E-8    7.900958288716521E-9     5.701446209550371E-9     4.111548746175546E-9     2.963048567486569E-9     2.1338659945284283E-9    1.53546208639228E-9      1.1036469412003582E-9    7.918739667175892E-10    5.663434425700964E-10    4.0241606990857406E-10   2.819656471523493E-10    1.9139122346977054E-10   1.2007113824399613E-10   5.90792861317732E-11     0
% Data
% c (mol/m^3) @ t=900, u1=0.01, u2=0.01
1                         0.9769096582502078       0.9513266612122746       0.9233199834475545       0.8929972222581289       0.860504239027356        0.8260237965641554       0.7897731789204313       0.7520008156651351       0.7129819700407531       0.6730135883469814       0.6324084446138712       0.5914887482820069       0.5505794112320557       0.5100011921348031       0.4700639489072766       0.4310602325606483       0.3932594469114853       0.3569027781708847       0.32219906680145066      0.2893217525872928       0.2584069747981336       0.22955285558281416      0.20281993976111812      0.17823271168603752      0.15578206339407463      0.13542855094606673      0.11710624998616169      0.10072700838164013      0.08618489347977527      0.0733606430504336       0.06212595045674991      0.052347443428664084     0.043890249089277904     0.0366210726856504       0.03041075117681367      0.025136273306653915     0.020682283532464533     0.016942107334808394     0.013818349745304872     0.011223127640450038     0.009078000075495673     0.007313660519064125     0.005869451248596016     0.00469275433180119      0.0037383064260718604    0.0029674768257286445    0.0023475403739435454    0.0018509694741074344    0.0014547627802185504    0.001139822386932907     8.903865440704036E-4     6.935210769502466E-4     5.386697382931543E-4     4.1726155137951484E-4    3.2237171254305435E-4    2.4843168444139567E-4    1.909836150339038E-4     1.464740563461014E-4     1.1208204099648354E-4    8.557682697053382E-5     6.520098072285102E-5     4.957488738373962E-5     3.76192185987775E-5      2.8492327420386557E-5    2.153995806082977E-5     1.6255045114363992E-5    1.2245725972522573E-5    9.20999918353328E-6      6.915730633543989E-6     5.184940572171951E-6     3.881500647457679E-6     2.901534796946696E-6     2.165954806484163E-6     1.614674296517373E-6     1.2021373236795924E-6    8.938728917574784E-7     6.638473051463729E-7     4.924349666306925E-7     3.64867068849013E-7      2.700484793048392E-7     1.9965750240857417E-7    1.4746238903464572E-7    1.0880349932384491E-7    8.020176042749193E-8     5.906318796264101E-8     4.345631350782882E-8     3.1944824562562295E-8    2.3461931046631447E-8    1.721620281384452E-8     1.2621095489132372E-8    9.242269240223382E-9     6.758240905323564E-9     4.9309980720742335E-9    3.584024140696437E-9     2.585796939533062E-9     1.8372756023866257E-9    1.2622140779183716E-9    7.99356942401894E-10     3.9569633500800354E-10   0
% Data
% c (mol/m^3) @ t=1000, u1=0.01, u2=0.01
1                         0.9795140864191992       0.9567975657832205       0.9318887744722665       0.9048569358494036       0.8758023946459566       0.8448561334494606       0.8121785441221805       0.7779574497642707       0.7424053976309277       0.7057562693521787       0.6682612808507833       0.630184469333149        0.5917977873777672       0.5533759431836291       0.5151911402482895       0.477507878056156        0.4405779769521422       0.4046359847638718       0.36989510982498736      0.3365438051926246       0.30474310284947903      0.2746247657763006       0.24629029159376783      0.21981076590778134      0.19522752861004977      0.1725535842481568       0.1517756600782283       0.13285679410423454      0.11573932136716483      0.1003481204763963       0.0865939837676699       0.07437698284614201      0.06358971547050672      0.05412033826250177      0.045855310925988865     0.03868179987317491      0.03248971087222525      0.027173340298620504     0.022632651865207045     0.018774199743825267     0.015511729527873976     0.012766495561704689     0.010467337047386973     0.008550556457752597     0.0069596426525219265    0.005644878258385469     0.0045628668640683556    0.0036760108765424653    0.0029519658912228386    0.0023630924714481624    0.0018859215519071355    0.0015006454406460193    0.0011906426911622858    9.420419908338957E-4     7.433276628778646E-4     5.849873738554659E-4     4.592011251053208E-4     3.595695208781622E-4     2.808785806390488E-4     2.1889793118507947E-4    1.7020901353024167E-4    1.320599141686809E-4     1.0224353227004108E-4    7.899598348656951E-5     6.0912384953574695E-5    4.687743937901258E-5     3.600851967436309E-5     2.7609235466979095E-5    2.1131729471277374E-5    1.614619895563745E-5     1.2316361972232838E-5    9.3797881701469E-6       7.132189882814918E-6     5.414921753034293E-6     4.105068048718686E-6     3.107608006240729E-6     2.3492431499861145E-6    1.7735487260901997E-6    1.3371762227300166E-6    1.0068873529807211E-6    7.572435955349912E-7     5.688109772604251E-7     4.2676859944056746E-7    3.198326303493045E-7     2.3942611170512946E-7    1.7903980066547737E-7    1.3374109920988658E-7    9.979749534297547E-8     7.438833816472075E-8     5.538458596010481E-8     4.118072317240302E-8     3.056659632954403E-8     2.262967667587455E-8     1.6680381110317584E-8    1.2194699359999831E-8    8.76957933125518E-9      6.087381950616086E-9     3.886273433026329E-9     1.933692567059243E-9     0
% Data
% c (mol/m^3) @ t=1100, u1=0.01, u2=0.01
1                         0.9816844751758443       0.9613607235999999       0.9390462787881598       0.9147836856689477       0.8886410241647442       0.8607119092773616       0.8311149384657347       0.7999925721020154       0.7675094494173971       0.7338501600753895       0.6992165097047159       0.6638243356654345       0.6278999462317539       0.5916762714547599       0.5553888264420256       0.5192715969510319       0.4835529624447476       0.4484517726611448       0.41417369005623683      0.38090790216558046      0.3488242952050941       0.3180711635583215       0.2887735098729962       0.2610319682289031       0.2349223593279314       0.21049586309359522      0.18777977168338206      0.1667787658918758       0.1474766412900887       0.12983839801312452      0.11381260038641011      0.0993339097496732       0.08632569573825032      0.07470263744286158      0.06437323556789355      0.05524216904589239      0.04721244355814069      0.0401872940762676       0.034071817976387066     0.028774328723704373     0.024207431998188738     0.0202888360409322       0.016941915746317072     0.01409605557765091      0.011686799854359275     0.009655840562715259     0.007950872863136211     0.0065253472232173855    0.005338144920138532     0.004353200834877263     0.003539094276694392     0.0028686252598753713    0.0023183903892295627    0.0018683694333779225    0.001501530869306535     0.0012034622242485696    9.620289466891321E-4     7.670638077174099E-4     6.100874496393306E-4     4.840596310837019E-4     3.8315992989429746E-4    3.025961167157314E-4     2.3843806290580204E-4    1.874748577039643E-4     1.47092746256054E-4      1.1517153110065998E-4    8.999717853066317E-5     7.018851582538058E-5     5.463607793192132E-5     4.245134884379074E-5     3.2924833141970166E-5    2.5491579257120694E-5    1.9702952676295987E-5    1.5203621149304946E-5    1.1712863028058549E-5    9.009443399245552E-6     6.919420668670014E-6     5.306349318480982E-6     4.063433654444442E-6     3.107263678408816E-6     2.37282905582386E-6      1.8095618157996633E-6    1.3782042009512485E-6    1.0483361798171744E-6    7.96428650871399E-7      6.043142985043496E-7     4.579892883572095E-7     3.466762809274168E-7     2.620932616070665E-7     1.9788399787684675E-7    1.4917501738683155E-7    1.1223125197243269E-7    8.418823951790613E-8     6.284328216945546E-8     4.649143284240554E-8     3.379477631871143E-8     2.367528885848835E-8     1.5222649840951777E-8    7.608729071823079E-9     0
% Data
% c (mol/m^3) @ t=1200, u1=0.01, u2=0.01
