% Model:              2zones_20m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:26
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.9346285450066134       0.8633366588454192       0.787630690134714        0.7092199571503717       0.6299205939740251       0.5515504765657722       0.47582443241693995      0.4042590769027219       0.33809568754152614      0.27824760234915963      0.2252759185359814       0.17939409730743497      0.14049885955861904      0.10822193402076613      0.08199521895004137      0.061121064051767544     0.04483979948421907      0.032388195829074644     0.023044838306061213     0.016160901716086078     0.011177007105527883     0.007628384448243491     0.005141344269010338     0.0034241603974635854    0.0022550875808807413    0.0014696109152013133    9.483426395188543E-4     6.063746045973556E-4     3.8442483452375757E-4    2.4179668749276678E-4    1.5098109678311045E-4    9.364475232776257E-5     5.772691603176082E-5     3.5386899379113294E-5    2.1582448576766336E-5    1.3102894187374418E-5    7.922197779690213E-6     4.7723129236056705E-6    2.865490309525014E-6     1.7156427421931601E-6    1.0246433678047192E-6    6.106404877745547E-7     3.6324813238874035E-7    2.157510885808091E-7     1.2798241509599103E-7    7.58403514245416E-8      4.490528728338294E-8     2.657209131177136E-8     1.571661839210117E-8     9.293130352860394E-9     5.4940154321145356E-9    3.2478019779864873E-9    1.9199948763863253E-9    1.1351501385360944E-9    6.712350037341782E-10    3.9699357200153495E-10   2.348520536341519E-10    1.3896877631289756E-10   8.225423406001904E-11    4.869904304831726E-11    2.8840585052258666E-11   1.70847011889006E-11     1.0123412268081441E-11   6.0000923081351326E-12   3.5570890888051775E-12   2.1092645569025407E-12   1.2510082918388198E-12   7.421219632895994E-13    4.403210799929123E-13    2.612979601046957E-13    1.550844964563667E-13    9.205774670539251E-14    5.46519927159398E-14     3.244889116658433E-14    1.926800750789157E-14    1.144226842596478E-14    6.795501709750804E-15    4.036092106987943E-15    2.3973266325149147E-15   1.4240221783702161E-15   8.459152039100461E-16    5.025217707372423E-16    2.9853731741275544E-16   1.7736014801402976E-16   1.0537202855357631E-16   6.260441105958933E-17    3.719575675768111E-17    2.2099853363922037E-17   1.3130807609206734E-17   7.801844492662622E-18    4.635557078258672E-18    2.7541734184012458E-18   1.6361463666328748E-18   9.715351515403313E-19    5.760604167873647E-19    3.3999024193226224E-19   1.9767150808052457E-19   1.0923734715974534E-19   4.937966993910051E-20    0
% Data
% c (mol/m^3) @ t=400, u1=0.01, u2=0.01
1                         0.9487491342223415       0.8925296828452047       0.8321543417438364       0.768587293648247        0.7029063400663739       0.6362576763194981       0.5698060186872352       0.5046832631987558       0.4419391021789914       0.38249700476182763      0.32711864955712366      0.2763792707159315       0.23065546733272502      0.1901259033605453       0.1547841153955246       0.12446151141748038      0.0988577554053019       0.07757522893653723      0.060154210069803773     0.046105791010534816     0.03494026503359767      0.02618959328764789      0.019423447633443062     0.014259080859906124     0.010365818409739892     0.007465271991222462     0.0053284679585125895    0.0037710132740584232    0.002647249937606814     0.0018441309478907768    0.001275330294178326     8.759039735375633E-4     5.976624701419619E-4     4.053007872707919E-4     2.732564602401245E-4     1.8322199541746242E-4    1.222178535360326E-4     8.1127919337964E-5       5.3605161712493717E-5    3.526620610279554E-5     2.3106571986118797E-5    1.5081324134303499E-5    9.807698627045996E-6     6.356370122706761E-6     4.1063022421850744E-6    2.6446750881397606E-6    1.6984331439778123E-6    1.0878014895807459E-6    6.949311891140855E-7     4.4288057582229914E-7    2.816060039977203E-7     1.7867414089586912E-7    1.1313490146092274E-7    7.149800833818786E-8     4.5102229276278794E-8    2.8402085037921942E-8    1.7856212679581663E-8    1.1208607423187473E-8    7.0254006238259296E-9    4.397232597234804E-9     2.7485677698162583E-9    1.7158527121604213E-9    1.0698582324346736E-9    6.662997142757654E-10    4.1450823739997686E-10   2.5759558409134054E-10   1.5992104632698323E-10   9.918678665500627E-11    6.1461180677193E-11      3.805079100662721E-11    2.3537375692793742E-11   1.4547852157244149E-11   8.984631797924865E-12    5.544667847501011E-12    3.4192997265386747E-12   2.1071577134914503E-12   1.2976762351838351E-12   7.986485392607737E-13    4.912189755287732E-13    3.019493984656707E-13    1.8549910994011866E-13   1.138955320990435E-13    6.989351487329517E-14    4.2868683448814475E-14   2.627990772781457E-14    1.6102560366842373E-14   9.861887630274537E-15    6.037057620495473E-15    3.693993697480269E-15    2.2593124716449316E-15   1.3812272976312233E-15   8.440134919963952E-16    5.15439579960796E-16     3.14473949128605E-16     1.9145101686433455E-16   1.1588374611661332E-16   6.895551669053805E-17    3.885467973343227E-17    1.7799322682596465E-17   0
% Data
% c (mol/m^3) @ t=500, u1=0.01, u2=0.01
1                         0.9580058658742029       0.9117827252672003       0.8618144528847728       0.8086961941345113       0.7531168769343732       0.6958368605206499       0.6376617363279528       0.5794135975603762       0.5219013208441007       0.4658915286545903       0.41208190489934593      0.361078407957819        0.31337766810876616      0.2693554860034923       0.22926189560627946      0.19322276016134363      0.1612473821244385       0.13324117850180392      0.10902214777106274      0.08833966754580286      0.07089412905582856      0.05635602927587187      0.04438337733815345      0.03463658670710453      0.026790369921237636     0.020542482670128245     0.015619442878056618     0.011779556848458626     0.008813711594690375     0.006544445675914636     0.004823803786541956     0.0035304304694939157    0.0025662832527341434    0.001853260483838783     0.0013299557072572147    9.486761585714156E-4     6.728018263538856E-4     4.7451473698588214E-4    3.3289490456602145E-4    2.3235788620346455E-4    1.6139673806791482E-4    1.1158599116640923E-4    7.680491010376545E-5     5.263999017437921E-5     3.593102532964367E-5     2.4430162901483723E-5    1.654849673335844E-5     1.1169540588870268E-5    7.513158601123937E-6     5.037129052954903E-6     3.366484888323542E-6     2.2431600191818223E-6    1.4903491132820487E-6    9.874417691258704E-7     6.524988407917394E-7     4.300702738739914E-7     2.827710384448073E-7     1.8548486481270803E-7    1.2139484811419742E-7    7.927723409905606E-8     5.166418194382671E-8     3.36014549025346E-8      2.181157489682601E-8     1.4132134665258307E-8    9.140084205203666E-9     5.901233299756327E-9     3.803756071946019E-9     2.4478549324161514E-9    1.5728470452803852E-9    1.0091102391928083E-9    6.464939622330954E-10    4.1360471248843927E-10   2.642543007148347E-10    1.6861404501534294E-10   1.074531551850252E-10    6.839370938615124E-11    4.348122207551059E-11    2.7611640780004107E-11   1.751471867239328E-11    1.1098122535162392E-11   7.02498739711895E-12     4.4422699952286605E-12   2.8063435140335435E-12   1.7711924489897197E-12   1.1168420435469396E-12   7.036073346889985E-13    4.4288659408640896E-13   2.785406453378564E-13    1.7503611973651402E-13   1.0990479947308561E-13   6.895349600817913E-14    4.3224561555087495E-14   2.7069230927952704E-14   1.692744030192374E-14    1.055547292668456E-14    6.536856566036036E-15    3.971670030857022E-15    2.2771011822054934E-15   1.0554944913832391E-15   0
% Data
% c (mol/m^3) @ t=600, u1=0.01, u2=0.01
1                         0.964632025921742        0.9256128193444944       0.8832452395790633       0.8379154705447738       0.790084283548454        0.7402751154465308       0.6890593951750655       0.6370397211624189       0.5848316331183627       0.5330448222588262       0.4822646746631109       0.43303503703969326      0.38584303070344006      0.3411066205953818       0.2991654788642069       0.26027547832985176      0.22460692512536637      0.19224640954613575      0.1632019382495151       0.13741082730177812      0.1147496992753826       0.09504584912306582      0.07808922723712379      0.0636443314686695       0.051461393995944654     0.04128637981026735      0.03286946442913645      0.025971812181905286     0.02037061806821933      0.015862494584844566     0.012265373502598544     0.009419149386710485     0.007185318581823095     0.005445869043483265     0.004101658892912624     0.0030704913682397905    0.0022850569195369138    0.0016908744913787098    0.001244327224098414     9.108552696257618E-4     6.633414151460462E-4     4.8070409853673973E-4    3.466969094618367E-4     2.489031317730691E-4     1.779074358017669E-4     1.2662356833619475E-4    8.975596403054155E-5     6.337387770060777E-5     4.457831255912016E-5     3.124423399214755E-5     2.1822977713032787E-5    1.5192157962812951E-5    1.0542614086880465E-5    7.293924794904295E-6     5.031736949930268E-6     3.461598655615302E-6     2.375172353374156E-6     1.625660406231514E-6     1.1100351860584191E-6    7.562601689375903E-7     5.141480143371221E-7     3.4885271752522746E-7    2.3625849119436543E-7    1.5972701941468454E-7    1.078125487760939E-7     7.266322591901869E-8     4.8906794653335686E-8    3.2876680915555525E-8    2.20763096952905E-8      1.4809511229174711E-8    9.926296166193301E-9     6.6484905178756115E-9    4.450469204542739E-9     2.9777865451597105E-9    1.991796004009361E-9     1.332043787721436E-9     8.90786184207644E-10     5.957563853447259E-10    3.985316887042298E-10    2.666944848287465E-10    1.785580578198579E-10    1.1962311192265216E-10   8.020017223387438E-11    5.381611253857359E-11    3.614729799325374E-11    2.4305936716800036E-11   1.6363057193526594E-11   1.1029845238532626E-11   7.444866675949954E-12    5.032035514564914E-12    3.4058190294644234E-12   2.307965746052522E-12    1.5652588116436016E-12   1.0612836588816028E-12   7.175251613508263E-13    4.806576270171362E-13    3.1391582315593447E-13   1.9110531591145335E-13   9.223491960452414E-14    0
% Data
% c (mol/m^3) @ t=700, u1=0.01, u2=0.01
1                         0.9697311662982193       0.9362770965684458       0.8998259227345212       0.8606291402919253       0.8189975973309008       0.7752953673976128       0.7299316594311932       0.6833510149070543       0.6360221313290282       0.5884257270017905       0.5410419197037382       0.49433762733097586      0.44875450863776467      0.40469794490609884      0.3625275182139741       0.3225493700639242       0.2850107284503734       0.2500967769225673       0.21792991271479806      0.18857131111714315      0.16202458959578675      0.13824125758074784      0.11712755518600983      0.0985522330710239       0.08235480960780159      0.06835386008331856      0.056354941690206835     0.04615783034062972      0.037562831816790515     0.03037602091194394      0.024413349314374003     0.019503639156472765     0.015490539865214767     0.01223356913748286      0.009608384634933522     0.007506443133370182     0.005834201224153432     0.004511999585888713     0.0034727546558255074    0.0026605602132334536    0.0020292793675858413    0.0015411865154396631    0.0011657001678346646    8.78231793575866E-4      6.59163184236499E-4      4.929552260261726E-4     3.673840638432256E-4     2.728960578750058E-4     2.0207021948003305E-4    1.491755390325139E-4     1.0981039479117743E-4    8.0611728124201E-5       5.9022619712758945E-5    4.310809824958261E-5     3.141030709729646E-5     2.2835441020594787E-5    1.6566077111264165E-5    1.199362235868166E-5     8.666566640946499E-6     6.251060237147673E-6     4.50103464524105E-6      3.2356654348219264E-6    2.3224497682151173E-6    1.6645536834791089E-6    1.191389510027377E-6     8.516250687855132E-7     6.080153251014319E-7     4.3359404924879214E-7    3.0887635313391464E-7    2.1980980193016574E-7    1.5627792688676325E-7    1.1101004140581422E-7    7.87889845888511E-8      5.587669477652305E-8     3.959861906500956E-8     2.8043647972346012E-8    1.9847874158860678E-8    1.4039037240165183E-8    9.924811397345279E-9     7.012705030981187E-9     4.95271168021127E-9      3.4963067927617735E-9    2.4671693103276763E-9    1.7403006712236414E-9    1.2271495848139672E-9    8.650263861543237E-10    6.095773831996093E-10    4.2943951769465446E-10   3.02446838980012E-10     2.1294029998516553E-10   1.4986118755865678E-10   1.0540051590343751E-10   7.404233511468373E-11    5.188560589095866E-11    3.616241494606346E-11    2.4893661338670533E-11   1.6639613511357907E-11   1.0313765767793964E-11   5.035414150052063E-12    0
% Data
% c (mol/m^3) @ t=800, u1=0.01, u2=0.01
1                         0.9737224106953498       0.9446391433315596       0.9128656570964471       0.8785664464334324       0.8419534738844614       0.8032831648063196       0.762851995578586        0.7209907642720755       0.6780576899837906       0.6344305415547099       0.5904980454154436       0.5466508630329018       0.5032724580854704       0.46073018950476036      0.4193669667343417       0.3794937864925904       0.3413834354764246       0.3052655915336322       0.2713234890325561       0.2396922361389025       0.21045878750224173      0.18366349148408476      0.15930305295780497      0.13733468698699317      0.11768119036697852      0.10023663038355243      0.0848723443497888       0.07144295844453057      0.0597921670338325       0.04975805949215207      0.04117783526274138      0.03389180415350269      0.027746622859362906     0.02259776664039467      0.01831127440779911      0.014764834886759443     0.011848300882868642     0.009463728724988492     0.007525042055997267     0.005957414991480351     0.00469646105059434      0.0036873028682217787    0.0028835849824767144    0.00224647912381721      0.0017437192686992954    0.001348692826717784     0.0010396050178740693    7.987258766417049E-4     6.117233537670615E-4     4.670815374875376E-4     3.555998874081164E-4     2.699673459971407E-4     2.0440404296379763E-4    1.5436283022648124E-4    1.1628289792193298E-4    8.738807199522379E-5     6.552295795523006E-5     4.902077775590063E-5     3.65974764317215E-5      2.7267401789529275E-5    2.027655065876641E-5     1.5050008545139458E-5    1.1150775448769692E-5    8.247665574013837E-6     6.090393957750341E-6     4.490323020524005E-6     3.3056427939109584E-6    2.430006992117412E-6     1.7838502166737304E-6    1.307776170090161E-6     9.575390312674102E-7     7.002456680430176E-7     5.114899723594272E-7     3.7319643999332775E-7    2.7200166109722614E-7    1.9804252890734E-7       1.440510810395972E-7     1.0467988383744628E-7    7.600030194565085E-8     5.5130096583671546E-8    3.995754407535836E-8     2.8937429807138907E-8    2.0940453042425597E-8    1.51422423343287E-8      1.0941691260770877E-8    7.900958288716547E-9     5.701446209550392E-9     4.111548746175557E-9     2.963048567486575E-9     2.1338659945284324E-9    1.5354620863922822E-9    1.103646941200357E-9     7.918739667175872E-10    5.663434425700951E-10    4.024160699085733E-10    2.819656471523489E-10    1.9139122346977049E-10   1.200711382439962E-10    5.907928613177324E-11    0
% Data
% c (mol/m^3) @ t=900, u1=0.01, u2=0.01
1                         0.9769096582502079       0.9513266612122745       0.9233199834475542       0.8929972222581292       0.8605042390273561       0.8260237965641551       0.789773178920431        0.752000815665135        0.712981970040753        0.6730135883469812       0.6324084446138714       0.591488748282007        0.5505794112320557       0.5100011921348031       0.47006394890727654      0.4310602325606481       0.39325944691148507      0.35690277817088456      0.3221990668014505       0.28932175258729276      0.25840697479813346      0.22955285558281407      0.20281993976111803      0.17823271168603744      0.15578206339407455      0.13542855094606665      0.1171062499861616       0.10072700838164003      0.08618489347977522      0.07336064305043355      0.062125950456749866     0.052347443428664056     0.04389024908927787      0.036621072685650374     0.030410751176813647     0.02513627330665389      0.020682283532464516     0.01694210733480838      0.013818349745304858     0.011223127640450022     0.009078000075495665     0.007313660519064113     0.0058694512485960105    0.004692754331801186     0.0037383064260718543    0.00296747682572864      0.0023475403739435415    0.0018509694741074313    0.0014547627802185476    0.001139822386932905     8.903865440704023E-4     6.935210769502458E-4     5.386697382931537E-4     4.172615513795143E-4     3.2237171254305397E-4    2.484316844413953E-4     1.9098361503390362E-4    1.4647405634610108E-4    1.1208204099648326E-4    8.557682697053363E-5     6.520098072285087E-5     4.957488738373947E-5     3.761921859877737E-5     2.8492327420386472E-5    2.15399580608297E-5      1.6255045114363948E-5    1.2245725972522542E-5    9.209999183533258E-6     6.915730633543972E-6     5.184940572171935E-6     3.881500647457666E-6     2.9015347969466856E-6    2.165954806484156E-6     1.6146742965173668E-6    1.2021373236795875E-6    8.938728917574753E-7     6.638473051463708E-7     4.924349666306906E-7     3.6486706884901163E-7    2.7004847930483816E-7    1.9965750240857332E-7    1.4746238903464524E-7    1.088034993238446E-7     8.020176042749171E-8     5.906318796264088E-8     4.3456313507828736E-8    3.194482456256224E-8     2.3461931046631394E-8    1.7216202813844474E-8    1.2621095489132347E-8    9.242269240223359E-9     6.7582409053235416E-9    4.930998072074215E-9     3.5840241406964245E-9    2.5857969395330536E-9    1.8372756023866207E-9    1.2622140779183685E-9    7.993569424018921E-10    3.956963350080026E-10    0
% Data
% c (mol/m^3) @ t=1000, u1=0.01, u2=0.01
1                         0.9795140864191992       0.9567975657832207       0.9318887744722666       0.9048569358494037       0.8758023946459564       0.8448561334494606       0.81217854412218         0.7779574497642703       0.7424053976309276       0.7057562693521785       0.6682612808507833       0.630184469333149        0.5917977873777671       0.553375943183629        0.5151911402482893       0.47750787805615574      0.4405779769521421       0.40463598476387175      0.3698951098249873       0.33654380519262456      0.30474310284947886      0.27462476577630035      0.24629029159376772      0.21981076590778112      0.19522752861004963      0.1725535842481567       0.15177566007822815      0.1328567941042344       0.11573932136716472      0.10034812047639623      0.08659398376766982      0.07437698284614194      0.06358971547050668      0.054120338262501705     0.04585531092598884      0.038681799873174876     0.03248971087222523      0.02717334029862048      0.022632651865207028     0.01877419974382524      0.015511729527873956     0.012766495561704675     0.010467337047386959     0.00855055645775259      0.00695964265252192      0.005644878258385463     0.004562866864068352     0.003676010876542461     0.0029519658912228342    0.0023630924714481603    0.0018859215519071324    0.0015006454406460172    0.001190642691162284     9.420419908338942E-4     7.433276628778634E-4     5.849873738554653E-4     4.592011251053203E-4     3.5956952087816163E-4    2.808785806390485E-4     2.1889793118507912E-4    1.7020901353024146E-4    1.3205991416868066E-4    1.022435322700409E-4     7.899598348656942E-5     6.091238495357461E-5     4.687743937901253E-5     3.600851967436306E-5     2.7609235466979078E-5    2.113172947127737E-5     1.614619895563743E-5     1.231636197223282E-5     9.379788170146886E-6     7.132189882814902E-6     5.4149217530342795E-6    4.105068048718672E-6     3.107608006240717E-6     2.349243149986103E-6     1.7735487260901916E-6    1.3371762227300118E-6    1.0068873529807177E-6    7.572435955349886E-7     5.688109772604235E-7     4.267685994405657E-7     3.198326303493033E-7     2.3942611170512835E-7    1.790398006654766E-7     1.33741099209886E-7      9.9797495342975E-8       7.438833816472034E-8     5.538458596010451E-8     4.118072317240281E-8     3.0566596329543874E-8    2.2629676675874416E-8    1.6680381110317475E-8    1.219469935999976E-8     8.769579331255129E-9     6.0873819506160505E-9    3.886273433026309E-9     1.9336925670592326E-9    0
% Data
% c (mol/m^3) @ t=1100, u1=0.01, u2=0.01
1                         0.9816844751758442       0.9613607236000001       0.9390462787881602       0.914783685668948        0.8886410241647442       0.8607119092773615       0.8311149384657343       0.7999925721020148       0.7675094494173966       0.7338501600753894       0.6992165097047158       0.6638243356654343       0.6278999462317536       0.5916762714547595       0.5553888264420251       0.5192715969510315       0.48355296244474755      0.4484517726611449       0.4141736900562368       0.38090790216558046      0.34882429520509395      0.3180711635583213       0.28877350987299616      0.26103196822890296      0.23492235932793126      0.21049586309359503      0.1877797716833819       0.16677876589187565      0.14747664129008858      0.1298383980131244       0.11381260038641001      0.09933390974967307      0.08632569573825025      0.07470263744286151      0.06437323556789351      0.05524216904589233      0.047212443558140665     0.040187294076267574     0.03407181797638704      0.02877432872370434      0.02420743199818872      0.020288836040932182     0.016941915746317062     0.014096055577650897     0.011686799854359258     0.009655840562715248     0.007950872863136204     0.006525347223217381     0.005338144920138527     0.004353200834877256     0.0035390942766943875    0.0028686252598753683    0.0023183903892295588    0.0018683694333779192    0.0015015308693065328    0.001203462224248568     9.620289466891309E-4     7.670638077174084E-4     6.100874496393295E-4     4.840596310837012E-4     3.8315992989429676E-4    3.0259611671573086E-4    2.3843806290580168E-4    1.8747485770396398E-4    1.4709274625605376E-4    1.1517153110065983E-4    8.999717853066306E-5     7.018851582538048E-5     5.463607793192126E-5     4.2451348843790684E-5    3.2924833141970126E-5    2.549157925712066E-5     1.970295267629595E-5     1.5203621149304917E-5    1.1712863028058517E-5    9.009443399245527E-6     6.919420668669996E-6     5.306349318480973E-6     4.063433654444434E-6     3.1072636784088095E-6    2.3728290558238548E-6    1.8095618157996597E-6    1.378204200951246E-6     1.0483361798171723E-6    7.964286508713972E-7     6.043142985043482E-7     4.5798928835720835E-7    3.466762809274157E-7     2.6209326160706556E-7    1.9788399787684603E-7    1.4917501738683091E-7    1.122312519724321E-7     8.418823951790561E-8     6.284328216945506E-8     4.649143284240518E-8     3.3794776318711175E-8    2.367528885848817E-8     1.5222649840951642E-8    7.608729071823012E-9     0
% Data
% c (mol/m^3) @ t=1200, u1=0.01, u2=0.01
