% Model:              3zones_15_15_70.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:41
% Dimension:          1
% Nodes:              101
% Expressions:        351
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.964632025921742        0.9256128193444942       0.8832452395790629       0.8379154705447734       0.790084283548454        0.7402751154465308       0.6890593951750655       0.637039721162419        0.5848316331183625       0.5330448222588259       0.4822646746631106       0.43303503703969326      0.3858430307034401       0.3411066205953818       0.2991654788642069       0.2602754783298519       0.22460692512536648      0.19224640954613578      0.16320193824951515      0.1374108273017781       0.11474969927538262      0.09504584912306581      0.0780892272371238       0.06364433146866953      0.051461393995944696     0.04128637981026738      0.03286946442913645      0.025971812181905286     0.020370618068219323     0.015862494584844566     0.01226537350259855      0.009419149386710492     0.007185318581823099     0.0054458690434832655    0.004101658892912624     0.00307049136823979      0.002285056919536913     0.001690874491378709     0.001244327224098414     9.108552696257618E-4     6.633414151460464E-4     4.807040985367399E-4     3.4669690946183686E-4    2.4890313177306904E-4    1.7790743580176703E-4    1.2662356833619478E-4    8.975596403054158E-5     6.337387770060778E-5     4.457831255912017E-5     3.124423399214753E-5     2.1822977713032753E-5    1.5192157962812931E-5    1.0542614086880447E-5    7.2939247949042895E-6    5.031736949930267E-6     3.461598655615302E-6     2.3751723533741515E-6    1.6256604062315156E-6    1.1100351860584191E-6    7.562601689375901E-7     5.141480143371215E-7     3.4885271752522736E-7    2.3625849119436527E-7    1.5972701941468433E-7    1.0781254877609377E-7    7.266322591901851E-8     4.89067946533356E-8      3.2876680915555426E-8    2.2076309695290454E-8    1.4809511229174681E-8    9.926296166193278E-9     6.648490517875586E-9     4.4504692045427245E-9    2.9777865451596915E-9    1.9917960040093523E-9    1.3320437877214289E-9    8.907861842076398E-10    5.95756385344722E-10     3.9853168870422767E-10   2.666944848287442E-10    1.7855805781985625E-10   1.1962311192265118E-10   8.020017223387357E-11    5.381611253857281E-11    3.6147297993253253E-11   2.4305936716799746E-11   1.6363057193526407E-11   1.1029845238532411E-11   7.444866675949873E-12    5.032035514564859E-12    3.405819029464384E-12    2.3079657460524868E-12   1.5652588116435707E-12   1.0612836588815806E-12   7.175251613508058E-13    4.806576270171279E-13    3.139158231559268E-13    1.91105315911448E-13     9.223491960452184E-14    0
% Data
% c (mol/m^3) @ t=700, u1=0.01, u2=0.01, u3=0.01
1                         0.9697311662982191       0.9362770965684456       0.8998259227345208       0.8606291402919253       0.8189975973309006       0.7752953673976125       0.7299316594311931       0.683351014907054        0.6360221313290277       0.5884257270017903       0.5410419197037382       0.49433762733097586      0.4487545086377647       0.4046979449060988       0.3625275182139742       0.32254937006392437      0.28501072845037356      0.2500967769225674       0.2179299127147981       0.1885713111171432       0.16202458959578675      0.13824125758074784      0.11712755518600987      0.09855223307102397      0.08235480960780166      0.06835386008331863      0.05635494169020687      0.04615783034062976      0.03756283181679053      0.030376020911943954     0.024413349314374014     0.019503639156472775     0.015490539865214776     0.012233569137482865     0.009608384634933525     0.007506443133370184     0.005834201224153433     0.0045119995858887135    0.003472754655825509     0.0026605602132334562    0.002029279367585844     0.001541186515439665     0.0011657001678346663    8.782317935758674E-4     6.591631842365006E-4     4.929552260261737E-4     3.6738406384322655E-4    2.7289605787500666E-4    2.0207021948003372E-4    1.4917553903251443E-4    1.0981039479117776E-4    8.061172812420124E-5     5.902261971275913E-5     4.3108098249582835E-5    3.141030709729664E-5     2.2835441020594922E-5    1.6566077111264267E-5    1.1993622358681726E-5    8.666566640946536E-6     6.251060237147692E-6     4.501034645241057E-6     3.2356654348219264E-6    2.3224497682151134E-6    1.6645536834791036E-6    1.1913895100273717E-6    8.516250687855075E-7     6.08015325101427E-7      4.3359404924878827E-7    3.0887635313391157E-7    2.198098019301638E-7     1.5627792688676167E-7    1.1101004140581288E-7    7.878898458885012E-8     5.5876694776522265E-8    3.9598619065008896E-8    2.8043647972345486E-8    1.9847874158860324E-8    1.4039037240164935E-8    9.924811397345098E-9     7.012705030981038E-9     4.952711680211162E-9     3.496306792761695E-9     2.4671693103276197E-9    1.7403006712236E-9       1.227149584813939E-9     8.650263861543024E-10    6.095773831995937E-10    4.294395176946439E-10    3.024468389800046E-10    2.1294029998516013E-10   1.4986118755865303E-10   1.0540051590343467E-10   7.404233511468158E-11    5.188560589095716E-11    3.616241494606243E-11    2.4893661338669822E-11   1.6639613511357422E-11   1.0313765767793647E-11   5.035414150051913E-12    0
% Data
% c (mol/m^3) @ t=800, u1=0.01, u2=0.01, u3=0.01
1                         0.97372241069535         0.9446391433315595       0.9128656570964471       0.8785664464334324       0.8419534738844608       0.8032831648063192       0.762851995578586        0.7209907642720752       0.6780576899837903       0.6344305415547098       0.5904980454154433       0.5466508630329017       0.5032724580854705       0.46073018950476036      0.41936696673434193      0.37949378649259063      0.3413834354764247       0.3052655915336323       0.2713234890325562       0.2396922361389026       0.2104587875022419       0.18366349148408492      0.15930305295780509      0.13733468698699328      0.11768119036697863      0.10023663038355253      0.08487234434978888      0.07144295844453062      0.05979216703383254      0.049758059492152104     0.041177835262741415     0.033891804153502715     0.02774662285936292      0.022597766640394677     0.018311274407799123     0.014764834886759452     0.01184830088286865      0.0094637287249885       0.00752504205599727      0.005957414991480355     0.004696461050594342     0.0036873028682217804    0.0028835849824767165    0.0022464791238172113    0.0017437192686992967    0.0013486928267177848    0.0010396050178740708    7.98725876641706E-4      6.117233537670628E-4     4.6708153748753847E-4    3.5559988740811705E-4    2.699673459971413E-4     2.0440404296379806E-4    1.543628302264816E-4     1.1628289792193335E-4    8.738807199522408E-5     6.552295795523029E-5     4.902077775590082E-5     3.659747643172162E-5     2.7267401789529366E-5    2.0276550658766466E-5    1.5050008545139512E-5    1.115077544876973E-5     8.247665574013869E-6     6.090393957750364E-6     4.490323020524018E-6     3.3056427939109643E-6    2.4300069921174165E-6    1.7838502166737345E-6    1.3077761700901645E-6    9.57539031267412E-7      7.002456680430188E-7     5.114899723594278E-7     3.731964399933277E-7     2.720016610972258E-7     1.9804252890733947E-7    1.440510810395968E-7     1.0467988383744605E-7    7.600030194565062E-8     5.513009658367132E-8     3.995754407535819E-8     2.893742980713877E-8     2.094045304242548E-8     1.5142242334328638E-8    1.0941691260770834E-8    7.900958288716518E-9     5.701446209550372E-9     4.111548746175542E-9     2.9630485674865634E-9    2.1338659945284225E-9    1.535462086392276E-9     1.1036469412003539E-9    7.918739667175857E-10    5.663434425700946E-10    4.024160699085729E-10    2.8196564715234846E-10   1.9139122346977005E-10   1.2007113824399577E-10   5.907928613177306E-11    0
% Data
% c (mol/m^3) @ t=900, u1=0.01, u2=0.01, u3=0.01
1                         0.9769096582502079       0.9513266612122745       0.9233199834475543       0.892997222258129        0.8605042390273558       0.8260237965641553       0.7897731789204311       0.752000815665135        0.7129819700407531       0.6730135883469814       0.6324084446138714       0.5914887482820071       0.5505794112320558       0.5100011921348033       0.47006394890727665      0.43106023256064824      0.39325944691148534      0.3569027781708848       0.32219906680145066      0.2893217525872929       0.25840697479813374      0.22955285558281427      0.20281993976111815      0.17823271168603758      0.15578206339407472      0.13542855094606676      0.1171062499861617       0.10072700838164014      0.08618489347977532      0.0733606430504336       0.062125950456749915     0.05234744342866408      0.0438902490892779       0.03662107268565039      0.03041075117681366      0.025136273306653904     0.02068228353246453      0.016942107334808387     0.013818349745304872     0.011223127640450033     0.00907800007549567      0.007313660519064121     0.005869451248596014     0.004692754331801189     0.0037383064260718595    0.002967476825728644     0.0023475403739435462    0.0018509694741074348    0.0014547627802185506    0.0011398223869329078    8.903865440704042E-4     6.935210769502478E-4     5.386697382931551E-4     4.1726155137951517E-4    3.2237171254305484E-4    2.4843168444139605E-4    1.9098361503390413E-4    1.4647405634610157E-4    1.1208204099648374E-4    8.5576826970534E-5       6.520098072285117E-5     4.957488738373972E-5     3.761921859877756E-5     2.8492327420386584E-5    2.153995806082978E-5     1.625504511436399E-5     1.224572597252257E-5     9.209999183533267E-6     6.915730633543977E-6     5.184940572171938E-6     3.881500647457668E-6     2.901534796946686E-6     2.165954806484156E-6     1.6146742965173668E-6    1.202137323679587E-6     8.938728917574736E-7     6.638473051463689E-7     4.924349666306893E-7     3.648670688490104E-7     2.700484793048372E-7     1.9965750240857258E-7    1.4746238903464458E-7    1.0880349932384412E-7    8.020176042749141E-8     5.906318796264068E-8     4.345631350782859E-8     3.1944824562562136E-8    2.346193104663132E-8     1.7216202813844418E-8    1.2621095489132308E-8    9.242269240223342E-9     6.75824090532353E-9      4.9309980720742095E-9    3.5840241406964183E-9    2.5857969395330486E-9    1.8372756023866162E-9    1.2622140779183654E-9    7.993569424018901E-10    3.956963350080019E-10    0
% Data
% c (mol/m^3) @ t=1000, u1=0.01, u2=0.01, u3=0.01
1                         0.9795140864191992       0.9567975657832206       0.9318887744722664       0.9048569358494037       0.8758023946459566       0.8448561334494609       0.8121785441221806       0.7779574497642705       0.7424053976309276       0.7057562693521788       0.6682612808507834       0.630184469333149        0.5917977873777671       0.553375943183629        0.5151911402482895       0.4775078780561559       0.4405779769521423       0.40463598476387175      0.3698951098249874       0.3365438051926246       0.3047431028494791       0.27462476577630063      0.2462902915937679       0.2198107659077814       0.19522752861004986      0.17255358424815678      0.15177566007822832      0.13285679410423457      0.11573932136716485      0.1003481204763963       0.08659398376766987      0.07437698284614198      0.0635897154705067       0.05412033826250174      0.04585531092598885      0.03868179987317489      0.03248971087222525      0.027173340298620504     0.022632651865207038     0.01877419974382526      0.015511729527873967     0.012766495561704684     0.01046733704738697      0.008550556457752597     0.00695964265252193      0.005644878258385469     0.004562866864068357     0.003676010876542466     0.0029519658912228394    0.0023630924714481637    0.001885921551907137     0.0015006454406460206    0.0011906426911622867    9.420419908338967E-4     7.433276628778652E-4     5.849873738554667E-4     4.5920112510532146E-4    3.5956952087816255E-4    2.80878580639049E-4      2.1889793118507958E-4    1.702090135302417E-4     1.3205991416868093E-4    1.0224353227004109E-4    7.899598348656955E-5     6.091238495357474E-5     4.6877439379012623E-5    3.600851967436314E-5     2.7609235466979126E-5    2.1131729471277388E-5    1.6146198955637454E-5    1.2316361972232832E-5    9.379788170146896E-6     7.132189882814915E-6     5.414921753034287E-6     4.10506804871868E-6      3.1076080062407235E-6    2.349243149986108E-6     1.7735487260901946E-6    1.3371762227300128E-6    1.0068873529807173E-6    7.572435955349881E-7     5.688109772604224E-7     4.267685994405651E-7     3.1983263034930266E-7    2.3942611170512803E-7    1.790398006654763E-7     1.33741099209886E-7      9.979749534297514E-8     7.438833816472052E-8     5.538458596010465E-8     4.1180723172402893E-8    3.056659632954391E-8     2.2629676675874446E-8    1.6680381110317505E-8    1.2194699359999778E-8    8.769579331255152E-9     6.08738195061607E-9      3.886273433026319E-9     1.9336925670592388E-9    0
% Data
% c (mol/m^3) @ t=1100, u1=0.01, u2=0.01, u3=0.01
1                         0.9816844751758442       0.9613607235999999       0.9390462787881599       0.9147836856689475       0.8886410241647444       0.8607119092773617       0.8311149384657347       0.799992572102015        0.7675094494173968       0.7338501600753896       0.6992165097047159       0.6638243356654343       0.6278999462317538       0.5916762714547599       0.5553888264420253       0.5192715969510319       0.48355296244474755      0.4484517726611448       0.414173690056237        0.3809079021655807       0.34882429520509417      0.31807116355832166      0.2887735098729965       0.26103196822890323      0.2349223593279315       0.21049586309359522      0.18777977168338206      0.16677876589187582      0.1474766412900887       0.12983839801312455      0.1138126003864101       0.09933390974967313      0.0863256957382503       0.07470263744286154      0.06437323556789352      0.055242169045892346     0.04721244355814068      0.0401872940762676       0.03407181797638706      0.02877432872370437      0.024207431998188745     0.020288836040932203     0.016941915746317076     0.01409605557765091      0.011686799854359279     0.009655840562715262     0.007950872863136216     0.006525347223217391     0.005338144920138536     0.004353200834877265     0.003539094276694394     0.0028686252598753735    0.002318390389229564     0.0018683694333779233    0.0015015308693065359    0.0012034622242485696    9.620289466891322E-4     7.670638077174098E-4     6.100874496393305E-4     4.840596310837019E-4     3.831599298942972E-4     3.0259611671573124E-4    2.3843806290580204E-4    1.874748577039642E-4     1.4709274625605398E-4    1.1517153110065995E-4    8.99971785306632E-5      7.018851582538062E-5     5.463607793192137E-5     4.245134884379076E-5     3.292483314197018E-5     2.54915792571207E-5      1.9702952676295984E-5    1.520362114930494E-5     1.1712863028058544E-5    9.009443399245544E-6     6.9194206686700075E-6    5.306349318480978E-6     4.063433654444436E-6     3.107263678408808E-6     2.372829055823854E-6     1.809561815799659E-6     1.378204200951246E-6     1.0483361798171727E-6    7.964286508713981E-7     6.043142985043484E-7     4.5798928835720856E-7    3.466762809274159E-7     2.620932616070658E-7     1.9788399787684635E-7    1.4917501738683118E-7    1.122312519724323E-7     8.418823951790572E-8     6.284328216945511E-8     4.649143284240525E-8     3.3794776318711235E-8    2.3675288858488225E-8    1.522264984095169E-8     7.608729071823036E-9     0
% Data
% c (mol/m^3) @ t=1200, u1=0.01, u2=0.01, u3=0.01
