% Model:              3zones_20_20_60.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:39
% Dimension:          1
% Nodes:              101
% Expressions:        351
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.964632025921742        0.9256128193444944       0.883245239579063        0.8379154705447733       0.790084283548454        0.7402751154465308       0.6890593951750654       0.6370397211624191       0.5848316331183626       0.5330448222588261       0.48226467466311074      0.4330350370396932       0.38584303070344017      0.3411066205953819       0.299165478864207        0.260275478329852        0.22460692512536642      0.19224640954613575      0.1632019382495152       0.13741082730177812      0.11474969927538259      0.09504584912306584      0.07808922723712383      0.06364433146866953      0.05146139399594468      0.04128637981026735      0.03286946442913645      0.02597181218190529      0.020370618068219333     0.015862494584844566     0.012265373502598544     0.009419149386710485     0.007185318581823095     0.0054458690434832655    0.004101658892912624     0.0030704913682397905    0.0022850569195369138    0.001690874491378708     0.0012443272240984132    9.108552696257614E-4     6.633414151460461E-4     4.807040985367397E-4     3.4669690946183675E-4    2.489031317730692E-4     1.77907435801767E-4      1.2662356833619473E-4    8.975596403054158E-5     6.33738777006078E-5      4.457831255912018E-5     3.124423399214752E-5     2.182297771303277E-5     1.5192157962812945E-5    1.0542614086880447E-5    7.293924794904283E-6     5.031736949930264E-6     3.461598655615299E-6     2.3751723533741502E-6    1.6256604062315141E-6    1.1100351860584168E-6    7.562601689375897E-7     5.141480143371204E-7     3.488527175252265E-7     2.3625849119436506E-7    1.5972701941468446E-7    1.0781254877609374E-7    7.266322591901852E-8     4.890679465333558E-8     3.287668091555541E-8     2.2076309695290497E-8    1.4809511229174675E-8    9.926296166193252E-9     6.648490517875587E-9     4.4504692045427196E-9    2.9777865451597E-9       1.991796004009356E-9     1.3320437877214342E-9    8.9078618420764E-10      5.957563853447221E-10    3.985316887042287E-10    2.6669448482874514E-10   1.7855805781985687E-10   1.1962311192265118E-10   8.020017223387435E-11    5.3816112538573264E-11   3.614729799325366E-11    2.430593671679988E-11    1.6363057193526474E-11   1.1029845238532571E-11   7.444866675949931E-12    5.0320355145649064E-12   3.4058190294644125E-12   2.307965746052508E-12    1.5652588116435888E-12   1.0612836588815972E-12   7.175251613508229E-13    4.806576270171335E-13    3.139158231559308E-13    1.9110531591145188E-13   9.223491960452335E-14    0
% Data
% c (mol/m^3) @ t=700, u1=0.01, u2=0.01, u3=0.01
1                         0.9697311662982193       0.9362770965684455       0.8998259227345209       0.8606291402919253       0.8189975973309002       0.7752953673976123       0.7299316594311929       0.6833510149070542       0.6360221313290277       0.5884257270017903       0.541041919703738        0.49433762733097597      0.44875450863776456      0.40469794490609867      0.3625275182139741       0.32254937006392426      0.2850107284503734       0.25009677692256743      0.2179299127147981       0.1885713111171432       0.16202458959578678      0.1382412575807479       0.1171275551860099       0.09855223307102397      0.08235480960780164      0.0683538600833186       0.05635494169020685      0.04615783034062974      0.037562831816790515     0.03037602091194394      0.024413349314374003     0.01950363915647276      0.015490539865214764     0.012233569137482862     0.009608384634933522     0.007506443133370182     0.005834201224153429     0.00451199958588871      0.003472754655825508     0.0026605602132334528    0.002029279367585843     0.0015411865154396644    0.0011657001678346656    8.782317935758667E-4     6.591631842364999E-4     4.92955226026173E-4      3.673840638432259E-4     2.7289605787500623E-4    2.0207021948003343E-4    1.4917553903251422E-4    1.0981039479117769E-4    8.061172812420128E-5     5.902261971275915E-5     4.310809824958283E-5     3.141030709729663E-5     2.2835441020594902E-5    1.6566077111264257E-5    1.1993622358681717E-5    8.66656664094652E-6      6.251060237147677E-6     4.501034645241041E-6     3.235665434821914E-6     2.3224497682151054E-6    1.6645536834790987E-6    1.1913895100273691E-6    8.516250687855067E-7     6.080153251014276E-7     4.33594049248789E-7      3.0887635313391226E-7    2.1980980193016402E-7    1.562779268867619E-7     1.1101004140581336E-7    7.878898458885052E-8     5.587669477652262E-8     3.959861906500928E-8     2.804364797234581E-8     1.9847874158860586E-8    1.4039037240165135E-8    9.924811397345247E-9     7.012705030981155E-9     4.952711680211244E-9     3.4963067927617545E-9    2.467169310327661E-9     1.7403006712236288E-9    1.2271495848139596E-9    8.650263861543181E-10    6.095773831996054E-10    4.2943951769465234E-10   3.0244683898001073E-10   2.1294029998516463E-10   1.4986118755865613E-10   1.0540051590343702E-10   7.40423351146833E-11     5.1885605890958394E-11   3.616241494606324E-11    2.4893661338670375E-11   1.6639613511357794E-11   1.031376576779389E-11    5.035414150052028E-12    0
% Data
% c (mol/m^3) @ t=800, u1=0.01, u2=0.01, u3=0.01
1                         0.9737224106953498       0.9446391433315594       0.912865657096447        0.8785664464334324       0.8419534738844606       0.8032831648063187       0.7628519955785855       0.7209907642720751       0.6780576899837901       0.6344305415547095       0.590498045415443        0.5466508630329014       0.5032724580854704       0.46073018950476025      0.41936696673434165      0.37949378649259036      0.34138343547642463      0.30526559153363225      0.27132348903255615      0.23969223613890256      0.21045878750224178      0.1836634914840848       0.15930305295780503      0.13733468698699325      0.11768119036697859      0.10023663038355249      0.08487234434978883      0.0714429584445306       0.05979216703383252      0.04975805949215208      0.04117783526274139      0.03389180415350269      0.027746622859362902     0.02259776664039467      0.01831127440779911      0.014764834886759446     0.011848300882868645     0.009463728724988494     0.007525042055997265     0.0059574149914803495    0.0046964610505943385    0.0036873028682217765    0.0028835849824767144    0.002246479123817209     0.0017437192686992945    0.0013486928267177835    0.0010396050178740697    7.987258766417053E-4     6.117233537670619E-4     4.670815374875377E-4     3.5559988740811645E-4    2.699673459971408E-4     2.0440404296379774E-4    1.5436283022648138E-4    1.162828979219332E-4     8.738807199522396E-5     6.552295795523022E-5     4.9020777755900795E-5    3.6597476431721605E-5    2.7267401789529366E-5    2.0276550658766456E-5    1.5050008545139499E-5    1.1150775448769714E-5    8.24766557401386E-6      6.090393957750356E-6     4.490323020524015E-6     3.3056427939109656E-6    2.4300069921174165E-6    1.7838502166737338E-6    1.3077761700901624E-6    9.575390312674102E-7     7.002456680430166E-7     5.114899723594259E-7     3.7319643999332626E-7    2.7200166109722497E-7    1.9804252890733918E-7    1.4405108103959657E-7    1.0467988383744587E-7    7.600030194565054E-8     5.513009658367133E-8     3.995754407535819E-8     2.8937429807138755E-8    2.094045304242546E-8     1.5142242334328614E-8    1.094169126077082E-8     7.900958288716513E-9     5.701446209550372E-9     4.111548746175541E-9     2.963048567486565E-9     2.133865994528425E-9     1.5354620863922776E-9    1.1036469412003557E-9    7.918739667175875E-10    5.663434425700964E-10    4.024160699085743E-10    2.8196564715235006E-10   1.913912234697713E-10    1.2007113824399662E-10   5.907928613177347E-11    0
% Data
% c (mol/m^3) @ t=900, u1=0.01, u2=0.01, u3=0.01
1                         0.9769096582502079       0.9513266612122744       0.9233199834475541       0.8929972222581288       0.8605042390273553       0.8260237965641547       0.789773178920431        0.7520008156651348       0.7129819700407528       0.6730135883469811       0.632408444613871        0.5914887482820067       0.5505794112320556       0.510001192134803        0.4700639489072764       0.431060232560648        0.39325944691148523      0.3569027781708846       0.3221990668014506       0.2893217525872928       0.25840697479813357      0.22955285558281407      0.20281993976111803      0.17823271168603755      0.15578206339407466      0.1354285509460667       0.11710624998616166      0.1007270083816401       0.08618489347977526      0.07336064305043358      0.06212595045674988      0.05234744342866407      0.04389024908927789      0.03662107268565038      0.030410751176813647     0.025136273306653894     0.02068228353246452      0.01694210733480838      0.013818349745304864     0.011223127640450026     0.009078000075495665     0.007313660519064116     0.00586945124859601      0.004692754331801186     0.0037383064260718573    0.002967476825728641     0.0023475403739435423    0.001850969474107432     0.0014547627802185485    0.0011398223869329054    8.903865440704027E-4     6.935210769502465E-4     5.386697382931541E-4     4.1726155137951457E-4    3.223717125430542E-4     2.4843168444139556E-4    1.9098361503390373E-4    1.4647405634610132E-4    1.1208204099648349E-4    8.557682697053377E-5     6.520098072285095E-5     4.957488738373954E-5     3.761921859877743E-5     2.8492327420386523E-5    2.1539958060829738E-5    1.6255045114363962E-5    1.2245725972522542E-5    9.209999183533251E-6     6.915730633543967E-6     5.184940572171932E-6     3.881500647457666E-6     2.9015347969466856E-6    2.165954806484155E-6     1.6146742965173657E-6    1.202137323679586E-6     8.93872891757474E-7      6.638473051463692E-7     4.924349666306898E-7     3.648670688490107E-7     2.700484793048376E-7     1.9965750240857287E-7    1.4746238903464477E-7    1.0880349932384416E-7    8.02017604274914E-8      5.906318796264063E-8     4.3456313507828564E-8    3.194482456256211E-8     2.3461931046631294E-8    1.7216202813844405E-8    1.2621095489132288E-8    9.242269240223322E-9     6.758240905323516E-9     4.930998072074202E-9     3.584024140696417E-9     2.585796939533049E-9     1.8372756023866176E-9    1.2622140779183666E-9    7.99356942401891E-10     3.956963350080024E-10    0
% Data
% c (mol/m^3) @ t=1000, u1=0.01, u2=0.01, u3=0.01
1                         0.9795140864191992       0.9567975657832206       0.9318887744722664       0.9048569358494035       0.875802394645956        0.8448561334494603       0.8121785441221803       0.7779574497642703       0.7424053976309274       0.7057562693521783       0.668261280850783        0.6301844693331488       0.5917977873777669       0.5533759431836287       0.5151911402482893       0.47750787805615574      0.44057797695214207      0.4046359847638716       0.36989510982498713      0.33654380519262445      0.30474310284947886      0.27462476577630035      0.24629029159376772      0.21981076590778129      0.19522752861004974      0.17255358424815675      0.15177566007822824      0.13285679410423448      0.11573932136716479      0.10034812047639628      0.08659398376766986      0.07437698284614198      0.06358971547050671      0.054120338262501747     0.045855310925988844     0.038681799873174896     0.032489710872225255     0.0271733402986205       0.022632651865207035     0.01877419974382525      0.015511729527873967     0.012766495561704679     0.010467337047386963     0.00855055645775259      0.006959642652521923     0.005644878258385465     0.004562866864068352     0.0036760108765424614    0.0029519658912228347    0.00236309247144816      0.0018859215519071333    0.0015006454406460178    0.0011906426911622847    9.42041990833895E-4      7.433276628778643E-4     5.84987373855466E-4      4.5920112510532097E-4    3.59569520878162E-4      2.8087858063904865E-4    2.188979311850793E-4     1.7020901353024154E-4    1.3205991416868077E-4    1.0224353227004097E-4    7.899598348656943E-5     6.091238495357463E-5     4.687743937901254E-5     3.600851967436305E-5     2.7609235466979058E-5    2.1131729471277357E-5    1.6146198955637434E-5    1.2316361972232826E-5    9.379788170146893E-6     7.132189882814911E-6     5.414921753034289E-6     4.1050680487186795E-6    3.107608006240722E-6     2.3492431499861048E-6    1.7735487260901918E-6    1.337176222730011E-6     1.0068873529807165E-6    7.572435955349871E-7     5.688109772604215E-7     4.267685994405643E-7     3.1983263034930187E-7    2.394261117051273E-7     1.7903980066547565E-7    1.3374109920988534E-7    9.97974953429746E-8      7.438833816472011E-8     5.538458596010433E-8     4.1180723172402675E-8    3.056659632954377E-8     2.2629676675874367E-8    1.6680381110317445E-8    1.2194699359999732E-8    8.769579331255112E-9     6.087381950616044E-9     3.886273433026302E-9     1.9336925670592292E-9    0
% Data
% c (mol/m^3) @ t=1100, u1=0.01, u2=0.01, u3=0.01
1                         0.981684475175844        0.9613607235999999       0.9390462787881597       0.9147836856689473       0.888641024164744        0.8607119092773616       0.8311149384657343       0.7999925721020147       0.7675094494173966       0.7338501600753892       0.6992165097047157       0.6638243356654341       0.6278999462317536       0.5916762714547595       0.5553888264420251       0.5192715969510313       0.4835529624447472       0.44845177266114455      0.4141736900562366       0.3809079021655804       0.34882429520509395      0.3180711635583213       0.2887735098729962       0.2610319682289031       0.23492235932793137      0.21049586309359514      0.18777977168338192      0.1667787658918757       0.14747664129008864      0.12983839801312447      0.11381260038641003      0.09933390974967313      0.08632569573825026      0.07470263744286153      0.06437323556789355      0.05524216904589236      0.04721244355814068      0.0401872940762676       0.03407181797638706      0.02877432872370435      0.024207431998188735     0.020288836040932186     0.016941915746317066     0.0140960555776509       0.011686799854359269     0.009655840562715255     0.007950872863136208     0.006525347223217382     0.005338144920138528     0.004353200834877258     0.0035390942766943883    0.002868625259875369     0.0023183903892295596    0.00186836943337792      0.0015015308693065337    0.0012034622242485683    9.620289466891315E-4     7.670638077174087E-4     6.100874496393295E-4     4.840596310837012E-4     3.83159929894297E-4      3.02596116715731E-4      2.3843806290580174E-4    1.87474857703964E-4      1.470927462560538E-4     1.1517153110065983E-4    8.999717853066306E-5     7.018851582538048E-5     5.463607793192127E-5     4.24513488437907E-5      3.292483314197014E-5     2.5491579257120674E-5    1.9702952676295963E-5    1.5203621149304928E-5    1.1712863028058534E-5    9.00944339924554E-6      6.9194206686700016E-6    5.3063493184809765E-6    4.063433654444436E-6     3.1072636784088086E-6    2.372829055823854E-6     1.8095618157996585E-6    1.3782042009512447E-6    1.0483361798171715E-6    7.964286508713967E-7     6.043142985043473E-7     4.579892883572077E-7     3.466762809274152E-7     2.620932616070651E-7     1.9788399787684566E-7    1.4917501738683057E-7    1.1223125197243193E-7    8.418823951790545E-8     6.284328216945492E-8     4.649143284240508E-8     3.3794776318711096E-8    2.367528885848812E-8     1.5222649840951615E-8    7.608729071823E-9        0
% Data
% c (mol/m^3) @ t=1200, u1=0.01, u2=0.01, u3=0.01
